batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.00075,-0.005,1,13.007,300.0,8.6853,10.0
-0.02178,-0.168,1,12.943,300.0,8.4359,10.0
-0.02131,-0.165,1,12.843,300.0,8.2071,9.7
-0.02471,-0.192,1,12.844,300.0,8.0178,9.7
-0.02253,-0.175,1,12.841,300.0,7.8775,9.6
-0.02711,-0.211,1,12.833,300.0,7.7572,9.6
-0.02321,-0.181,1,12.826,300.0,7.6649,9.5
-0.049,-0.384,1,12.732,300.0,7.5689,9.5
-0.04695,-0.368,1,12.736,300.0,7.5063,9.5
-0.0494,-0.387,1,12.74,300.0,7.4647,9.5
-0.05527,-0.434,1,12.717,300.0,7.4404,9.5
-0.05414,-0.425,1,12.73,300.0,7.4226,9.4
-0.08005,-0.632,1,12.664,300.0,7.4341,9.4
-0.07946,-0.627,1,12.666,300.0,7.4377,9.4
-0.0814,-0.642,1,12.661,300.0,7.4395,9.4
-0.10725,-0.85,1,12.61,300.0,7.4489,9.4
-0.10784,-0.855,1,12.604,300.0,7.4524,9.4
-0.10855,-0.861,1,12.595,300.0,7.4537,9.4
-0.10756,-0.853,1,12.595,300.0,7.4536,9.4
-0.10807,-0.858,1,12.591,300.0,7.4531,9.4
-0.10782,-0.856,1,12.583,300.0,7.4523,9.4
-0.10753,-0.854,1,12.585,300.0,7.4514,9.4
-0.10826,-0.86,1,12.579,300.0,7.4505,9.4
-0.10792,-0.858,1,12.576,300.0,7.4496,9.4
-0.10759,-0.856,1,12.568,300.0,7.4485,9.4
-0.11513,-0.917,1,12.552,300.0,7.4479,9.4
-0.11543,-0.919,1,12.547,300.0,7.4472,9.4
-0.10693,-0.851,1,12.555,300.0,7.4456,9.4
-0.07558,-0.599,1,12.61,300.0,7.4366,9.4
-0.07512,-0.595,1,12.611,300.0,7.4296,9.4
-0.07497,-0.594,1,12.607,300.0,7.424,9.4
-0.0456,-0.361,1,12.627,300.0,7.3944,9.4
-0.04561,-0.361,1,12.627,300.0,7.3728,9.4
-0.0455,-0.36,1,12.624,300.0,7.3543,9.4
-0.07386,-0.586,1,12.59,300.0,7.3537,9.4
-0.07347,-0.583,1,12.589,300.0,7.3531,9.4
-0.07334,-0.582,1,12.588,300.0,7.3524,9.4
-0.07318,-0.581,1,12.583,300.0,7.3516,9.4
-0.07287,-0.579,1,12.581,300.0,7.3508,9.4
-0.07295,-0.58,1,12.577,300.0,7.3499,9.4
-0.04415,-0.35,1,12.597,300.0,7.3259,9.4
-0.0729,-0.58,1,12.569,300.0,7.3254,9.4
-0.0729,-0.58,1,12.562,300.0,7.3247,9.4
-0.07341,-0.584,1,12.562,300.0,7.3241,9.4
-0.07297,-0.581,1,12.557,300.0,7.3233,9.4
-0.07265,-0.578,1,12.552,300.0,7.3224,9.4
-0.07284,-0.58,1,12.552,300.0,7.3216,9.4
-0.07248,-0.577,1,12.547,300.0,7.3206,9.4
-0.04468,-0.355,1,12.568,300.0,7.2929,9.4
-0.04312,-0.343,1,12.568,300.0,7.2699,9.4
-0.07317,-0.583,1,12.537,300.0,7.2691,9.4
-0.07205,-0.574,1,12.531,300.0,7.2686,9.4
-0.07235,-0.577,1,12.528,300.0,7.2682,9.4
-0.07254,-0.579,1,12.525,300.0,7.2677,9.4
-0.07259,-0.579,1,12.521,300.0,7.2672,9.4
-0.07266,-0.58,1,12.522,300.0,7.2667,9.4
-0.04387,-0.349,1,12.541,300.0,7.2366,9.4
-0.07219,-0.577,1,12.509,300.0,7.2362,9.4
-0.07232,-0.578,1,12.507,300.0,7.2357,9.4
-0.0712,-0.569,1,12.507,300.0,7.235,9.4
-0.07217,-0.577,1,12.503,300.0,7.2344,9.4
-0.07133,-0.57,1,12.497,300.0,7.2335,9.4
-0.07204,-0.576,1,12.497,300.0,7.2328,9.4
-0.07184,-0.574,1,12.494,300.0,7.232,9.4
-0.07177,-0.574,1,12.483,300.0,7.2309,9.4
-0.07096,-0.568,1,12.481,300.0,7.2296,9.4
-0.07162,-0.573,1,12.478,300.0,7.2286,9.4
-0.07149,-0.572,1,12.478,300.0,7.2276,9.4
-0.07128,-0.571,1,12.474,300.0,7.2265,9.4
-0.07144,-0.572,1,12.469,300.0,7.2254,9.4
-0.07136,-0.572,1,12.47,300.0,7.2244,9.4
-0.07132,-0.572,1,12.468,300.0,7.2234,9.4
-0.04266,-0.341,1,12.492,300.0,7.1791,9.4
-0.07038,-0.565,1,12.457,300.0,7.1787,9.4
-0.0703,-0.564,1,12.453,300.0,7.1782,9.4
-0.07052,-0.566,1,12.446,300.0,7.1776,9.4
-0.06977,-0.56,1,12.443,300.0,7.1767,9.4
-0.06939,-0.557,1,12.439,300.0,7.1756,9.4
-0.06591,-0.529,1,12.443,300.0,7.1731,9.4
-0.06271,-0.503,1,12.443,300.0,7.1686,9.4
-0.05975,-0.48,1,12.445,300.0,7.1622,9.4
-0.0586,-0.47,1,12.449,300.0,7.1565,9.4
-0.05445,-0.437,1,12.451,300.0,7.1466,9.4
-0.05284,-0.424,1,12.453,300.0,7.1366,9.4
-0.05172,-0.415,1,12.453,300.0,7.1269,9.4
-0.04932,-0.396,1,12.449,300.0,7.1143,9.4
-0.04808,-0.386,1,12.452,300.0,7.1023,9.4
-0.04663,-0.374,1,12.447,300.0,7.089,9.4
-0.04615,-0.37,1,12.447,300.0,7.0795,9.4
-0.04501,-0.361,1,12.449,300.0,7.07,9.4
-0.04501,-0.361,1,12.449,300.0,7.0623,9.4
-0.04391,-0.352,1,12.445,300.0,7.0534,9.4
-0.0437,-0.351,1,12.443,300.0,7.0452,9.4
-0.04257,-0.342,1,12.442,300.0,7.0362,9.4
-0.04378,-0.352,1,12.438,300.0,7.0303,9.4
-0.0437,-0.351,1,12.434,300.0,7.0249,9.4
-0.04902,-0.394,1,12.419,300.0,7.0242,9.4
-0.0398,-0.32,1,12.436,300.0,7.0122,9.3
-0.04024,-0.323,1,12.433,300.0,7.0026,9.2
-0.03964,-0.318,1,12.431,300.0,6.9929,9.1
-0.03927,-0.315,1,12.432,300.0,6.9862,9.1
-0.02364,-0.189,1,12.451,300.0,6.9223,8.6
-0.04938,-0.397,1,12.413,300.0,6.9201,8.3
-0.04037,-0.325,1,12.421,300.0,6.9154,8.3
-0.04006,-0.322,1,12.419,300.0,6.9108,8.3
-0.06227,-0.503,1,12.371,300.0,6.8863,8.3
-0.06777,-0.548,1,12.354,300.0,6.8588,8.3
-0.06837,-0.553,1,12.349,300.0,6.8443,8.3
-0.03932,-0.317,1,12.399,300.0,6.8197,8.3
-0.0512,-0.413,1,12.378,300.0,6.8178,8.3
-0.04053,-0.326,1,12.397,300.0,6.8003,8.2
-0.03977,-0.32,1,12.393,300.0,6.7826,8.2
-0.04984,-0.402,1,12.373,300.0,6.782,8.2
-0.05238,-0.423,1,12.367,300.0,6.7817,8.2
-0.05248,-0.424,1,12.363,300.0,6.7814,8.2
-0.05113,-0.413,1,12.362,300.0,6.7807,8.2
-0.05028,-0.406,1,12.365,300.0,6.7798,8.2
-0.04025,-0.325,1,12.378,300.0,6.7645,8.2
-0.04041,-0.326,1,12.37,300.0,6.7504,8.2
-0.04041,-0.326,1,12.37,300.0,6.7385,8.2
-0.04016,-0.324,1,12.369,300.0,6.7278,8.2
-0.05199,-0.421,1,12.342,300.0,6.727,8.2
-0.05035,-0.407,1,12.346,300.0,6.7267,8.2
-0.0401,-0.324,1,12.353,300.0,6.7128,8.2
-0.04021,-0.325,1,12.355,300.0,6.7019,8.2
-0.03924,-0.317,1,12.351,300.0,6.6896,8.2
-0.03955,-0.32,1,12.356,300.0,6.683,8.2
-0.03877,-0.313,1,12.352,300.0,6.6752,8.2
-0.0526,-0.426,1,12.326,300.0,6.6701,8.2
-0.05052,-0.41,1,12.321,300.0,6.6691,8.2
-0.03925,-0.318,1,12.342,300.0,6.6584,8.2
-0.03878,-0.314,1,12.344,300.0,6.6485,8.2
-0.03916,-0.317,1,12.339,300.0,6.6402,8.2
-0.03889,-0.315,1,12.332,300.0,6.6314,8.2
-0.03879,-0.314,1,12.331,300.0,6.6236,8.2
-0.04776,-0.387,1,12.313,300.0,6.6227,8.2
-0.03808,-0.309,1,12.315,300.0,6.6105,8.2
-0.04726,-0.384,1,12.306,300.0,6.6099,8.2
-0.04913,-0.399,1,12.304,300.0,6.6085,8.2
-0.04996,-0.406,1,12.295,300.0,6.6074,8.2
-0.04821,-0.392,1,12.293,300.0,6.6071,8.2
-0.04735,-0.385,1,12.29,300.0,6.6064,8.2
-0.04648,-0.378,1,12.292,300.0,6.6052,8.2
-0.04639,-0.377,1,12.29,300.0,6.6039,8.2
-0.04384,-0.356,1,12.292,300.0,6.5998,8.2
-0.04298,-0.349,1,12.292,300.0,6.5964,8.2
-0.04079,-0.331,1,12.291,300.0,6.5894,8.2
-0.04435,-0.361,1,12.284,300.0,6.588,8.2
-0.04569,-0.371,1,12.283,300.0,6.5876,8.2
0.00701,0.056,1,12.428,300.0,6.2569,6.8
0.00854,0.068,1,12.456,300.0,6.0729,6.9
0.01584,0.126,1,12.49,300.0,5.9401,7.1
0.01494,0.119,1,12.509,300.0,5.8693,7.3
0.01877,0.149,1,12.528,300.0,5.8215,7.3
0.02489,0.197,1,12.585,300.0,5.7978,7.7
0.02734,0.216,1,12.621,300.0,5.7957,7.8
0.03134,0.247,1,12.66,300.0,5.8015,7.8
0.03391,0.267,1,12.689,300.0,5.8068,7.8
0.0284,0.22,1,12.896,300.0,5.8753,8.0
0.04203,0.327,1,12.828,300.0,5.8921,8.1
-0.04362,-0.336,1,12.961,300.0,6.1386,8.1
0.18407,1.422,1,12.936,300.0,6.1341,8.6
0.06431,0.499,1,12.884,300.0,6.166,8.7
0.06793,0.526,1,12.892,300.0,6.1896,8.7
0.06984,0.541,1,12.902,300.0,6.2071,8.7
0.07708,0.596,1,12.924,300.0,6.2165,8.7
0.07778,0.601,1,12.931,300.0,6.2232,8.7
0.61136,4.519,1,13.528,300.0,6.3251,9.7
0.08989,0.692,1,12.987,300.0,6.3777,10.0
0.09554,0.734,1,13.005,300.0,6.4185,10.0
0.10213,0.784,1,13.027,300.0,6.4438,10.0
0.11236,0.86,1,13.053,300.0,6.4574,10.0
0.11995,0.916,1,13.091,300.0,6.465,10.0
0.12535,0.956,1,13.108,300.0,6.4687,10.0
0.13123,0.998,1,13.136,300.0,6.4707,10.0
0.13678,1.04,1,13.149,300.0,6.4717,10.0
0.13867,1.053,1,13.165,300.0,6.4726,10.0
0.14286,1.083,1,13.186,300.0,6.4734,10.0
0.14979,1.131,2,13.236,300.0,6.474,10.0
0.15047,1.134,1,13.258,300.0,6.4748,10.0
0.72423,5.074,2,14.27,300.0,6.5869,10.0
0.14758,1.107,1,13.327,300.0,6.6593,10.0
0.1603,1.2,1,13.354,300.0,6.6936,10.0
0.14783,1.091,1,13.543,300.0,6.7389,10.0
0.17229,1.282,1,13.435,300.0,6.7413,10.0
0.17067,1.261,1,13.532,300.0,6.7464,10.0
0.34976,2.45,2,14.274,300.0,6.7444,10.0
0.10906,0.745,2,14.629,300.0,7.0606,10.0
0.18293,1.348,3,13.563,300.0,7.0409,10.0
0.18195,1.339,3,13.586,300.0,7.0348,10.0
0.19071,1.397,3,13.643,300.0,9.9966,10.0
0.19838,1.448,3,13.697,300.0,9.9985,10.0
0.20286,1.474,3,13.756,300.0,9.9997,10.0
0.18923,1.371,3,13.795,300.0,10.0,10.0
0.17764,1.287,3,13.792,300.0,10.0,10.0
0.16693,1.21,3,13.787,300.0,10.0,10.0
0.14369,1.044,3,13.753,300.0,9.9998,10.0
0.14795,1.072,3,13.795,300.0,10.0,10.0
0.1404,1.018,3,13.785,300.0,10.0,10.0
0.13238,0.96,3,13.779,300.0,10.0,10.0
0.12467,0.904,3,13.779,300.0,10.0,10.0
0.11745,0.851,3,13.789,300.0,10.0,10.0
0.1113,0.807,3,13.785,300.0,10.0,10.0
0.1059,0.768,3,13.789,300.0,10.0,10.0
0.09985,0.724,3,13.789,300.0,10.0,10.0
0.09498,0.689,3,13.781,300.0,10.0,10.0
0.05865,0.426,3,13.768,300.0,10.0,10.0
0.06489,0.471,3,13.771,300.0,10.0,10.0
0.04363,0.316,3,13.79,300.0,10.0,10.0
0.0735,0.534,3,13.759,300.0,9.9998,10.0
0.07195,0.522,3,13.785,300.0,10.0,10.0
0.06776,0.491,3,13.789,300.0,10.0,10.0
0.06299,0.457,3,13.766,300.0,9.9999,10.0
0.06042,0.438,3,13.79,300.0,10.0,10.0
0.0569,0.412,3,13.783,300.0,10.0,10.0
0.05465,0.396,3,13.794,300.0,10.0,10.0
0.0498,0.361,3,13.769,300.0,10.0,10.0
0.04735,0.343,3,13.791,300.0,10.0,10.0
0.04434,0.321,3,13.792,300.0,10.0,10.0
0.04083,0.296,3,13.771,300.0,10.0,10.0
0.03893,0.282,3,13.778,300.0,10.0,10.0
0.03627,0.263,3,13.762,300.0,9.9999,10.0
0.03336,0.242,3,13.766,300.0,9.9999,10.0
0.03134,0.227,3,13.759,300.0,9.9998,10.0
0.03034,0.22,3,13.739,300.0,9.9996,10.0
0.02613,0.19,3,13.712,300.0,9.9992,10.0
0.0248,0.18,3,13.759,300.0,9.9998,10.0
0.02201,0.16,3,13.715,300.0,9.9993,10.0
0.02109,0.153,3,13.763,300.0,9.9999,10.0
0.01817,0.132,3,13.741,300.0,9.9996,10.0
-0.00944,-0.071,3,13.217,300.0,9.9928,10.0
0.0182,0.132,3,13.731,300.0,9.9995,10.0
0.01635,0.119,3,13.647,300.0,9.9984,10.0
0.01635,0.119,3,13.647,300.0,9.9984,10.0
-0.0376,-0.282,3,13.301,300.0,9.9939,10.0
0.01778,0.128,3,13.794,300.0,10.0,10.0
0.01601,0.116,3,13.783,300.0,10.0,10.0
0.01487,0.108,3,13.748,300.0,9.9997,10.0
0.01354,0.098,3,13.768,300.0,10.0,10.0
0.02323,0.168,3,13.785,300.0,10.0,10.0
0.02119,0.154,3,13.699,300.0,9.9991,10.0
0.01739,0.127,3,13.669,300.0,9.9987,10.0
0.00469,0.034,3,13.607,300.0,9.9979,10.0
-0.00573,-0.041,3,13.69,300.0,9.9989,10.0
-0.00039,-0.002,3,13.884,300.0,10.0,10.0
7e-05,0.0,3,13.914,300.0,10.0,10.0
0.04235,0.306,3,13.825,300.0,10.0,10.0
0.01778,0.129,3,13.716,300.0,9.9993,10.0
0.00332,0.024,3,13.625,300.0,9.9981,10.0
-0.00535,-0.038,3,13.749,300.0,9.9997,10.0
0.00714,0.052,3,13.693,300.0,9.999,10.0
-0.00366,-0.026,3,13.683,300.0,9.9988,10.0
0.03595,0.259,3,13.861,300.0,10.0,10.0
0.0367,0.265,3,13.847,300.0,10.0,10.0
0.0054,0.039,3,13.668,300.0,9.9987,10.0
0.00861,0.063,3,13.673,300.0,9.9987,10.0
0.00393,0.028,3,13.753,300.0,9.9998,10.0
0.00754,0.054,3,13.894,300.0,10.0,10.0
0.00677,0.048,3,13.908,300.0,10.0,10.0
0.0372,0.27,3,13.778,300.0,10.0,10.0
-0.00337,-0.025,3,13.505,300.0,9.9965,10.0
-0.00685,-0.05,3,13.498,300.0,9.9964,10.0
-0.00921,-0.068,3,13.498,300.0,9.9964,10.0
-0.00456,-0.033,3,13.486,300.0,9.9963,10.0
-0.02328,-0.172,3,13.506,300.0,9.9965,10.0
0.0027,0.02,3,13.498,300.0,9.9964,10.0
-0.01021,-0.075,3,13.507,300.0,9.9966,10.0
-5e-05,0.0,3,13.499,300.0,9.9965,10.0
-0.02483,-0.184,3,13.489,300.0,9.9963,10.0
-0.01095,-0.081,3,13.489,300.0,9.9963,10.0
-0.01095,-0.081,3,13.489,300.0,9.9963,10.0
-0.03282,-0.243,3,13.485,300.0,9.9963,10.0
-0.00897,-0.066,3,13.5,300.0,9.9965,10.0
-0.02879,-0.213,3,13.497,300.0,9.9964,10.0
-0.00516,-0.038,3,13.498,300.0,9.9964,10.0
-0.02452,-0.181,3,13.499,300.0,9.9965,10.0
-0.01198,-0.088,3,13.496,300.0,9.9964,10.0
-0.0681,-0.504,3,13.494,300.0,9.9964,10.0
-0.00553,-0.04,3,13.498,300.0,9.9964,10.0
-0.00363,-0.027,1,13.098,300.0,9.8846,10.0
-0.00426,-0.032,1,13.027,300.0,9.7467,10.0
-0.00439,-0.033,1,12.999,300.0,9.6267,10.0
-0.00405,-0.031,1,12.981,300.0,9.529,10.0
-0.00431,-0.033,1,12.968,300.0,9.4464,10.0
-0.00336,-0.025,1,12.967,300.0,9.3878,10.0
-0.00022,-0.001,1,13.001,300.0,9.3759,10.0
0.00026,0.002,1,12.999,300.0,9.3667,10.0
-9e-05,0.0,1,13.003,300.0,9.3586,10.0
-0.00044,-0.003,1,12.994,300.0,9.3464,10.0
-0.00075,-0.005,1,12.99,300.0,9.3325,10.0
7e-05,0.0,1,12.996,300.0,9.3252,10.0
-0.00017,-0.001,1,12.99,300.0,9.3152,10.0
-0.00225,-0.017,1,12.993,300.0,9.3,10.0
3e-05,0.0,1,12.99,300.0,9.2924,10.0
-0.00052,-0.004,1,12.989,300.0,9.2873,10.0
-0.00012,0.0,1,12.986,300.0,9.2826,10.0
0.00019,0.001,1,12.985,300.0,9.279,10.0
-0.00043,-0.003,1,12.983,300.0,9.2731,10.0
-0.00026,-0.002,1,12.982,300.0,9.2678,10.0
-0.00053,-0.004,1,12.977,300.0,9.2605,10.0
-0.0001,0.0,1,12.977,300.0,9.2548,10.0
3e-05,0.0,1,12.974,300.0,9.2488,10.0
-0.00011,0.0,1,12.971,300.0,9.2419,10.0
0.00014,0.001,1,12.971,300.0,9.2361,10.0
7e-05,0.0,1,12.971,300.0,9.2302,10.0
-0.00039,-0.003,1,12.968,300.0,9.2226,10.0
-0.00039,-0.003,1,12.966,300.0,9.2149,10.0
-0.00039,-0.003,1,12.965,300.0,9.207,10.0
0.00016,0.001,1,12.967,300.0,9.2013,10.0
-0.00075,-0.005,1,12.966,300.0,9.1934,10.0
-0.00013,-0.001,1,12.963,300.0,9.1894,10.0
-0.00012,0.0,1,12.963,300.0,9.1857,10.0
-0.0554,-0.435,1,12.729,300.0,9.0909,10.0
-0.04765,-0.374,1,12.74,300.0,9.0561,10.0
-0.04663,-0.365,1,12.745,300.0,9.0351,10.0
-0.04578,-0.359,1,12.749,300.0,9.0204,10.0
-0.05304,-0.416,1,12.728,300.0,9.0126,10.0
-0.05402,-0.424,1,12.723,300.0,9.007,10.0
-0.06152,-0.484,1,12.704,300.0,9.0051,10.0
-0.07928,-0.626,1,12.663,300.0,9.0073,10.0
-0.05574,-0.438,1,12.711,300.0,9.0027,10.0
-0.05019,-0.394,1,12.722,300.0,8.9969,10.0
-0.05047,-0.396,1,12.722,300.0,8.9932,10.0
-0.05075,-0.399,1,12.715,300.0,8.9896,10.0
-0.04983,-0.392,1,12.712,300.0,8.9859,10.0
-0.05031,-0.395,1,12.712,300.0,8.983,10.0
-0.05013,-0.394,1,12.709,300.0,8.9803,10.0
-0.05013,-0.394,1,12.709,300.0,8.9779,10.0
-0.04992,-0.393,1,12.702,300.0,8.9753,10.0
-0.0489,-0.385,1,12.698,300.0,8.9724,10.0
-0.04957,-0.39,1,12.697,300.0,8.9701,10.0
-0.05012,-0.394,1,12.693,300.0,8.9681,10.0
-0.04946,-0.389,1,12.693,300.0,8.9661,10.0
-0.04906,-0.386,1,12.689,300.0,8.9639,10.0
-0.04889,-0.385,1,12.686,300.0,8.9617,10.0
-0.04859,-0.383,1,12.684,300.0,8.9595,10.0
-0.04913,-0.387,1,12.682,300.0,8.9577,10.0
-0.04947,-0.39,1,12.678,300.0,8.956,10.0
-0.04903,-0.386,1,12.673,300.0,8.954,10.0
-0.05017,-0.396,1,12.667,300.0,8.9525,10.0
-0.04921,-0.388,1,12.669,300.0,8.9508,10.0
-0.04952,-0.39,1,12.667,300.0,8.9493,10.0
-0.0494,-0.39,1,12.662,300.0,8.9477,10.0
-0.04979,-0.393,1,12.661,300.0,8.9464,10.0
-0.04839,-0.382,1,12.658,300.0,8.9443,10.0
-0.04684,-0.369,1,12.662,300.0,8.9419,10.0
-0.04769,-0.376,1,12.659,300.0,8.9401,10.0
-0.04919,-0.388,1,12.653,300.0,8.9389,10.0
-0.04839,-0.382,1,12.649,300.0,8.9372,10.0
-0.04905,-0.387,1,12.646,300.0,8.9358,10.0
-0.04892,-0.386,1,12.646,300.0,8.9345,10.0
-0.04892,-0.386,1,12.643,300.0,8.9332,10.0
-0.0491,-0.388,1,12.639,300.0,8.9319,10.0
-0.04827,-0.382,1,12.637,300.0,8.9301,10.0
-0.04864,-0.385,1,12.63,300.0,8.9283,10.0
-0.04907,-0.388,1,12.63,300.0,8.927,10.0
