batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.00075,-0.005,1,13.007,300.0,8.6053,10.0
-0.02178,-0.168,1,12.943,300.0,8.3631,10.0
-0.02131,-0.165,1,12.843,300.0,8.1456,9.7
-0.02471,-0.192,1,12.844,300.0,7.9671,9.7
-0.02253,-0.175,1,12.841,300.0,7.8346,9.6
-0.02711,-0.211,1,12.833,300.0,7.7181,9.6
-0.02321,-0.181,1,12.826,300.0,7.6274,9.5
-0.049,-0.384,1,12.732,300.0,7.5361,9.5
-0.04695,-0.368,1,12.736,300.0,7.476,9.5
-0.0494,-0.387,1,12.74,300.0,7.4372,9.5
-0.05527,-0.434,1,12.717,300.0,7.4125,9.5
-0.05414,-0.425,1,12.73,300.0,7.3939,9.4
-0.08005,-0.632,1,12.664,300.0,7.4,9.4
-0.07946,-0.627,1,12.666,300.0,7.3996,9.4
-0.0814,-0.642,1,12.661,300.0,7.3976,9.4
-0.10725,-0.85,1,12.61,300.0,7.4002,9.4
-0.10784,-0.855,1,12.604,300.0,7.3984,9.4
-0.10855,-0.861,1,12.595,300.0,7.3949,9.4
-0.10756,-0.853,1,12.595,300.0,7.3903,9.4
-0.10807,-0.858,1,12.591,300.0,7.3854,9.4
-0.10782,-0.856,1,12.583,300.0,7.3802,9.4
-0.10753,-0.854,1,12.585,300.0,7.3749,9.4
-0.10826,-0.86,1,12.579,300.0,7.3696,9.4
-0.10792,-0.858,1,12.576,300.0,7.3643,9.4
-0.10759,-0.856,1,12.568,300.0,7.3588,9.4
-0.11513,-0.917,1,12.552,300.0,7.3534,9.4
-0.11543,-0.919,1,12.547,300.0,7.3479,9.4
-0.10693,-0.851,1,12.555,300.0,7.3419,9.4
-0.07558,-0.599,1,12.61,300.0,7.3292,9.4
-0.07512,-0.595,1,12.611,300.0,7.3189,9.4
-0.07497,-0.594,1,12.607,300.0,7.3099,9.4
-0.0456,-0.361,1,12.627,300.0,7.2772,9.4
-0.04561,-0.361,1,12.627,300.0,7.2527,9.4
-0.0455,-0.36,1,12.624,300.0,7.2312,9.4
-0.07386,-0.586,1,12.59,300.0,7.2276,9.4
-0.07347,-0.583,1,12.589,300.0,7.2239,9.4
-0.07334,-0.582,1,12.588,300.0,7.2202,9.4
-0.07318,-0.581,1,12.583,300.0,7.2164,9.4
-0.07287,-0.579,1,12.581,300.0,7.2125,9.4
-0.07295,-0.58,1,12.577,300.0,7.2086,9.4
-0.04415,-0.35,1,12.597,300.0,7.1817,9.4
-0.0729,-0.58,1,12.569,300.0,7.1783,9.4
-0.0729,-0.58,1,12.562,300.0,7.1748,9.4
-0.07341,-0.584,1,12.562,300.0,7.1714,9.4
-0.07297,-0.581,1,12.557,300.0,7.1678,9.4
-0.07265,-0.578,1,12.552,300.0,7.164,9.4
-0.07284,-0.58,1,12.552,300.0,7.1603,9.4
-0.07248,-0.577,1,12.547,300.0,7.1564,9.4
-0.04468,-0.355,1,12.568,300.0,7.1277,9.4
-0.04312,-0.343,1,12.568,300.0,7.1005,9.4
-0.07317,-0.583,1,12.537,300.0,7.0966,9.4
-0.07205,-0.574,1,12.531,300.0,7.0931,9.4
-0.07235,-0.577,1,12.528,300.0,7.0897,9.4
-0.07254,-0.579,1,12.525,300.0,7.0862,9.4
-0.07259,-0.579,1,12.521,300.0,7.0827,9.4
-0.07266,-0.58,1,12.522,300.0,7.0792,9.4
-0.04387,-0.349,1,12.541,300.0,7.0478,9.4
-0.07219,-0.577,1,12.509,300.0,7.0444,9.4
-0.07232,-0.578,1,12.507,300.0,7.0409,9.4
-0.0712,-0.569,1,12.507,300.0,7.0374,9.4
-0.07217,-0.577,1,12.503,300.0,7.0338,9.4
-0.07133,-0.57,1,12.497,300.0,7.03,9.4
-0.07204,-0.576,1,12.497,300.0,7.0263,9.4
-0.07184,-0.574,1,12.494,300.0,7.0225,9.4
-0.07177,-0.574,1,12.483,300.0,7.0184,9.4
-0.07096,-0.568,1,12.481,300.0,7.0142,9.4
-0.07162,-0.573,1,12.478,300.0,7.0102,9.4
-0.07149,-0.572,1,12.478,300.0,7.0062,9.4
-0.07128,-0.571,1,12.474,300.0,7.0021,9.4
-0.07144,-0.572,1,12.469,300.0,6.9985,9.4
-0.07136,-0.572,1,12.47,300.0,6.9949,9.4
-0.07132,-0.572,1,12.468,300.0,6.9913,9.4
-0.04266,-0.341,1,12.492,300.0,6.949,9.4
-0.07038,-0.565,1,12.457,300.0,6.9456,9.4
-0.0703,-0.564,1,12.453,300.0,6.9421,9.4
-0.07052,-0.566,1,12.446,300.0,6.9385,9.4
-0.06977,-0.56,1,12.443,300.0,6.9346,9.4
-0.06939,-0.557,1,12.439,300.0,6.9305,9.4
-0.06591,-0.529,1,12.443,300.0,6.9251,9.4
-0.06271,-0.503,1,12.443,300.0,6.9178,9.4
-0.05975,-0.48,1,12.445,300.0,6.9089,9.4
-0.0586,-0.47,1,12.449,300.0,6.9005,9.4
-0.05445,-0.437,1,12.451,300.0,6.8907,9.4
-0.05284,-0.424,1,12.453,300.0,6.8806,9.4
-0.05172,-0.415,1,12.453,300.0,6.8704,9.4
-0.04932,-0.396,1,12.449,300.0,6.8575,9.4
-0.04808,-0.386,1,12.452,300.0,6.8451,9.4
-0.04663,-0.374,1,12.447,300.0,6.8312,9.4
-0.04615,-0.37,1,12.447,300.0,6.8187,9.4
-0.04501,-0.361,1,12.449,300.0,6.8064,9.4
-0.04501,-0.361,1,12.449,300.0,6.7961,9.4
-0.04391,-0.352,1,12.445,300.0,6.7868,9.4
-0.0437,-0.351,1,12.443,300.0,6.7782,9.4
-0.04257,-0.342,1,12.442,300.0,6.7689,9.4
-0.04378,-0.352,1,12.438,300.0,6.7621,9.4
-0.0437,-0.351,1,12.434,300.0,6.7556,9.4
-0.04902,-0.394,1,12.419,300.0,6.753,9.4
-0.0398,-0.32,1,12.436,300.0,6.7403,9.3
-0.04024,-0.323,1,12.433,300.0,6.7298,9.2
-0.03964,-0.318,1,12.431,300.0,6.7192,9.1
-0.03927,-0.315,1,12.432,300.0,6.7094,9.1
-0.02364,-0.189,1,12.451,300.0,6.643,8.6
-0.04938,-0.397,1,12.413,300.0,6.6387,8.3
-0.04037,-0.325,1,12.421,300.0,6.633,8.3
-0.04006,-0.322,1,12.419,300.0,6.6271,8.3
-0.06227,-0.503,1,12.371,300.0,6.6009,8.3
-0.06777,-0.548,1,12.354,300.0,6.5719,8.3
-0.06837,-0.553,1,12.349,300.0,6.5553,8.3
-0.03932,-0.317,1,12.399,300.0,6.5304,8.3
-0.0512,-0.413,1,12.378,300.0,6.5265,8.3
-0.04053,-0.326,1,12.397,300.0,6.5083,8.2
-0.03977,-0.32,1,12.393,300.0,6.4898,8.2
-0.04984,-0.402,1,12.373,300.0,6.4871,8.2
-0.05238,-0.423,1,12.367,300.0,6.4846,8.2
-0.05248,-0.424,1,12.363,300.0,6.4821,8.2
-0.05113,-0.413,1,12.362,300.0,6.4793,8.2
-0.05028,-0.406,1,12.365,300.0,6.4763,8.2
-0.04025,-0.325,1,12.378,300.0,6.4599,8.2
-0.04041,-0.326,1,12.37,300.0,6.4447,8.2
-0.04041,-0.326,1,12.37,300.0,6.4316,8.2
-0.04016,-0.324,1,12.369,300.0,6.4196,8.2
-0.05199,-0.421,1,12.342,300.0,6.4167,8.2
-0.05035,-0.407,1,12.346,300.0,6.4143,8.2
-0.0401,-0.324,1,12.353,300.0,6.3992,8.2
-0.04021,-0.325,1,12.355,300.0,6.3895,8.2
-0.03924,-0.317,1,12.351,300.0,6.3783,8.2
-0.03955,-0.32,1,12.356,300.0,6.3699,8.2
-0.03877,-0.313,1,12.352,300.0,6.3604,8.2
-0.0526,-0.426,1,12.326,300.0,6.3535,8.2
-0.05052,-0.41,1,12.321,300.0,6.3506,8.2
-0.03925,-0.318,1,12.342,300.0,6.3384,8.2
-0.03878,-0.314,1,12.344,300.0,6.327,8.2
-0.03916,-0.317,1,12.339,300.0,6.3171,8.2
-0.03889,-0.315,1,12.332,300.0,6.3068,8.2
-0.03879,-0.314,1,12.331,300.0,6.2975,8.2
-0.04776,-0.387,1,12.313,300.0,6.2941,8.2
-0.03808,-0.309,1,12.315,300.0,6.2827,8.2
-0.04726,-0.384,1,12.306,300.0,6.2799,8.2
-0.04913,-0.399,1,12.304,300.0,6.2761,8.2
-0.04996,-0.406,1,12.295,300.0,6.2727,8.2
-0.04821,-0.392,1,12.293,300.0,6.2704,8.2
-0.04735,-0.385,1,12.29,300.0,6.2678,8.2
-0.04648,-0.378,1,12.292,300.0,6.2649,8.2
-0.04639,-0.377,1,12.29,300.0,6.2619,8.2
-0.04384,-0.356,1,12.292,300.0,6.2565,8.2
-0.04298,-0.349,1,12.292,300.0,6.2504,8.2
-0.04079,-0.331,1,12.291,300.0,6.2405,8.2
-0.04435,-0.361,1,12.284,300.0,6.2368,8.2
-0.04569,-0.371,1,12.283,300.0,6.2342,8.2
0.00701,0.056,1,12.428,300.0,5.9229,6.8
0.00854,0.068,1,12.456,300.0,5.7514,6.9
0.01584,0.126,1,12.49,300.0,5.6315,7.1
0.01494,0.119,1,12.509,300.0,5.5699,7.3
0.01877,0.149,1,12.528,300.0,5.5299,7.3
0.02489,0.197,1,12.585,300.0,5.5129,7.7
0.02734,0.216,1,12.621,300.0,5.5107,7.8
0.03134,0.247,1,12.66,300.0,5.5171,7.8
0.03391,0.267,1,12.689,300.0,5.5272,7.8
0.0284,0.22,1,12.896,300.0,5.5992,8.0
0.04203,0.327,1,12.828,300.0,5.6167,8.1
-0.04362,-0.336,1,12.961,300.0,5.8581,8.1
0.18407,1.422,1,12.936,300.0,5.8613,8.6
0.06431,0.499,1,12.884,300.0,5.897,8.7
0.06793,0.526,1,12.892,300.0,5.9219,8.7
0.06984,0.541,1,12.902,300.0,5.9413,8.7
0.07708,0.596,1,12.924,300.0,5.9545,8.7
0.07778,0.601,1,12.931,300.0,5.9648,8.7
0.61136,4.519,1,13.528,300.0,6.0911,9.7
0.08989,0.692,1,12.987,300.0,6.1487,10.0
0.09554,0.734,1,13.005,300.0,6.1917,10.0
0.10213,0.784,1,13.027,300.0,6.2222,10.0
0.11236,0.86,1,13.053,300.0,6.2394,10.0
0.11995,0.916,1,13.091,300.0,6.2515,10.0
0.12535,0.956,1,13.108,300.0,6.26,10.0
0.13123,0.998,1,13.136,300.0,6.267,10.0
0.13678,1.04,1,13.149,300.0,6.2734,10.0
0.13867,1.053,1,13.165,300.0,6.2797,10.0
0.14286,1.083,1,13.186,300.0,6.286,10.0
0.14979,1.131,2,13.236,300.0,6.2924,10.0
0.15047,1.134,1,13.258,300.0,6.299,10.0
0.72423,5.074,2,14.27,300.0,6.4363,10.0
0.14758,1.107,1,13.327,300.0,6.5108,10.0
0.1603,1.2,1,13.354,300.0,6.5496,10.0
0.14783,1.091,1,13.543,300.0,6.5995,10.0
0.17229,1.282,1,13.435,300.0,6.6084,10.0
0.17067,1.261,1,13.532,300.0,6.6198,10.0
0.34976,2.45,2,14.274,300.0,6.6288,10.0
0.10906,0.745,2,14.629,300.0,6.9464,10.0
0.18293,1.348,3,13.563,300.0,6.9335,10.0
0.18195,1.339,3,13.586,300.0,6.9342,10.0
0.19071,1.397,3,13.643,300.0,9.9965,10.0
0.19838,1.448,3,13.697,300.0,9.9984,10.0
0.20286,1.474,3,13.756,300.0,9.9997,10.0
0.18923,1.371,3,13.795,300.0,10.0,10.0
0.17764,1.287,3,13.792,300.0,10.0,10.0
0.16693,1.21,3,13.787,300.0,10.0,10.0
0.14369,1.044,3,13.753,300.0,9.9997,10.0
0.14795,1.072,3,13.795,300.0,10.0,10.0
0.1404,1.018,3,13.785,300.0,10.0,10.0
0.13238,0.96,3,13.779,300.0,10.0,10.0
0.12467,0.904,3,13.779,300.0,10.0,10.0
0.11745,0.851,3,13.789,300.0,10.0,10.0
0.1113,0.807,3,13.785,300.0,10.0,10.0
0.1059,0.768,3,13.789,300.0,10.0,10.0
0.09985,0.724,3,13.789,300.0,10.0,10.0
0.09498,0.689,3,13.781,300.0,10.0,10.0
0.05865,0.426,3,13.768,300.0,9.9999,10.0
0.06489,0.471,3,13.771,300.0,10.0,10.0
0.04363,0.316,3,13.79,300.0,10.0,10.0
0.0735,0.534,3,13.759,300.0,9.9998,10.0
0.07195,0.522,3,13.785,300.0,10.0,10.0
0.06776,0.491,3,13.789,300.0,10.0,10.0
0.06299,0.457,3,13.766,300.0,9.9999,10.0
0.06042,0.438,3,13.79,300.0,10.0,10.0
0.0569,0.412,3,13.783,300.0,10.0,10.0
0.05465,0.396,3,13.794,300.0,10.0,10.0
0.0498,0.361,3,13.769,300.0,9.9999,10.0
0.04735,0.343,3,13.791,300.0,10.0,10.0
0.04434,0.321,3,13.792,300.0,10.0,10.0
0.04083,0.296,3,13.771,300.0,10.0,10.0
0.03893,0.282,3,13.778,300.0,10.0,10.0
0.03627,0.263,3,13.762,300.0,9.9999,10.0
0.03336,0.242,3,13.766,300.0,9.9999,10.0
0.03134,0.227,3,13.759,300.0,9.9998,10.0
0.03034,0.22,3,13.739,300.0,9.9996,10.0
0.02613,0.19,3,13.712,300.0,9.9992,10.0
0.0248,0.18,3,13.759,300.0,9.9998,10.0
0.02201,0.16,3,13.715,300.0,9.9992,10.0
0.02109,0.153,3,13.763,300.0,9.9999,10.0
0.01817,0.132,3,13.741,300.0,9.9996,10.0
-0.00944,-0.071,3,13.217,300.0,9.9927,10.0
0.0182,0.132,3,13.731,300.0,9.9994,10.0
0.01635,0.119,3,13.647,300.0,9.9984,10.0
0.01635,0.119,3,13.647,300.0,9.9984,10.0
-0.0376,-0.282,3,13.301,300.0,9.9938,10.0
0.01778,0.128,3,13.794,300.0,10.0,10.0
0.01601,0.116,3,13.783,300.0,10.0,10.0
0.01487,0.108,3,13.748,300.0,9.9997,10.0
0.01354,0.098,3,13.768,300.0,9.9999,10.0
0.02323,0.168,3,13.785,300.0,10.0,10.0
0.02119,0.154,3,13.699,300.0,9.999,10.0
0.01739,0.127,3,13.669,300.0,9.9986,10.0
0.00469,0.034,3,13.607,300.0,9.9978,10.0
-0.00573,-0.041,3,13.69,300.0,9.9989,10.0
-0.00039,-0.002,3,13.884,300.0,10.0,10.0
7e-05,0.0,3,13.914,300.0,10.0,10.0
0.04235,0.306,3,13.825,300.0,10.0,10.0
0.01778,0.129,3,13.716,300.0,9.9993,10.0
0.00332,0.024,3,13.625,300.0,9.9981,10.0
-0.00535,-0.038,3,13.749,300.0,9.9997,10.0
0.00714,0.052,3,13.693,300.0,9.999,10.0
-0.00366,-0.026,3,13.683,300.0,9.9988,10.0
0.03595,0.259,3,13.861,300.0,10.0,10.0
0.0367,0.265,3,13.847,300.0,10.0,10.0
0.0054,0.039,3,13.668,300.0,9.9986,10.0
0.00861,0.063,3,13.673,300.0,9.9987,10.0
0.00393,0.028,3,13.753,300.0,9.9997,10.0
0.00754,0.054,3,13.894,300.0,10.0,10.0
0.00677,0.048,3,13.908,300.0,10.0,10.0
0.0372,0.27,3,13.778,300.0,10.0,10.0
-0.00337,-0.025,3,13.505,300.0,9.9965,10.0
-0.00685,-0.05,3,13.498,300.0,9.9964,10.0
-0.00921,-0.068,3,13.498,300.0,9.9964,10.0
-0.00456,-0.033,3,13.486,300.0,9.9963,10.0
-0.02328,-0.172,3,13.506,300.0,9.9965,10.0
0.0027,0.02,3,13.498,300.0,9.9964,10.0
-0.01021,-0.075,3,13.507,300.0,9.9965,10.0
-5e-05,0.0,3,13.499,300.0,9.9964,10.0
-0.02483,-0.184,3,13.489,300.0,9.9963,10.0
-0.01095,-0.081,3,13.489,300.0,9.9963,10.0
-0.01095,-0.081,3,13.489,300.0,9.9963,10.0
-0.03282,-0.243,3,13.485,300.0,9.9962,10.0
-0.00897,-0.066,3,13.5,300.0,9.9964,10.0
-0.02879,-0.213,3,13.497,300.0,9.9964,10.0
-0.00516,-0.038,3,13.498,300.0,9.9964,10.0
-0.02452,-0.181,3,13.499,300.0,9.9964,10.0
-0.01198,-0.088,3,13.496,300.0,9.9964,10.0
-0.0681,-0.504,3,13.494,300.0,9.9964,10.0
-0.00553,-0.04,3,13.498,300.0,9.9964,10.0
-0.00363,-0.027,1,13.098,300.0,9.8505,10.0
-0.00426,-0.032,1,13.027,300.0,9.6859,10.0
-0.00439,-0.033,1,12.999,300.0,9.5559,10.0
-0.00405,-0.031,1,12.981,300.0,9.4503,10.0
-0.00431,-0.033,1,12.968,300.0,9.3605,10.0
-0.00336,-0.025,1,12.967,300.0,9.2967,10.0
-0.00022,-0.001,1,13.001,300.0,9.2809,10.0
0.00026,0.002,1,12.999,300.0,9.2682,10.0
-9e-05,0.0,1,13.003,300.0,9.2568,10.0
-0.00044,-0.003,1,12.994,300.0,9.2417,10.0
-0.00075,-0.005,1,12.99,300.0,9.2251,10.0
7e-05,0.0,1,12.996,300.0,9.2153,10.0
-0.00017,-0.001,1,12.99,300.0,9.2032,10.0
-0.00225,-0.017,1,12.993,300.0,9.1857,10.0
3e-05,0.0,1,12.99,300.0,9.1803,10.0
-0.00052,-0.004,1,12.989,300.0,9.173,10.0
-0.00012,0.0,1,12.986,300.0,9.1666,10.0
0.00019,0.001,1,12.985,300.0,9.1613,10.0
-0.00043,-0.003,1,12.983,300.0,9.1536,10.0
-0.00026,-0.002,1,12.982,300.0,9.1466,10.0
-0.00053,-0.004,1,12.977,300.0,9.1379,10.0
-0.0001,0.0,1,12.977,300.0,9.1306,10.0
3e-05,0.0,1,12.974,300.0,9.1233,10.0
-0.00011,0.0,1,12.971,300.0,9.1152,10.0
0.00014,0.001,1,12.971,300.0,9.1081,10.0
7e-05,0.0,1,12.971,300.0,9.101,10.0
-0.00039,-0.003,1,12.968,300.0,9.0922,10.0
-0.00039,-0.003,1,12.966,300.0,9.0864,10.0
-0.00039,-0.003,1,12.965,300.0,9.0804,10.0
0.00016,0.001,1,12.967,300.0,9.0767,10.0
-0.00075,-0.005,1,12.966,300.0,9.0704,10.0
-0.00013,-0.001,1,12.963,300.0,9.0652,10.0
-0.00012,0.0,1,12.963,300.0,9.0604,10.0
-0.0554,-0.435,1,12.729,300.0,8.96,10.0
-0.04765,-0.374,1,12.74,300.0,8.922,10.0
-0.04663,-0.365,1,12.745,300.0,8.8983,10.0
-0.04578,-0.359,1,12.749,300.0,8.8825,10.0
-0.05304,-0.416,1,12.728,300.0,8.8728,10.0
-0.05402,-0.424,1,12.723,300.0,8.8652,10.0
-0.06152,-0.484,1,12.704,300.0,8.8608,10.0
-0.07928,-0.626,1,12.663,300.0,8.8597,10.0
-0.05574,-0.438,1,12.711,300.0,8.853,10.0
-0.05019,-0.394,1,12.722,300.0,8.8455,10.0
-0.05047,-0.396,1,12.722,300.0,8.839,10.0
-0.05075,-0.399,1,12.715,300.0,8.8327,10.0
-0.04983,-0.392,1,12.712,300.0,8.8265,10.0
-0.05031,-0.395,1,12.712,300.0,8.8211,10.0
-0.05013,-0.394,1,12.709,300.0,8.816,10.0
-0.05013,-0.394,1,12.709,300.0,8.8113,10.0
-0.04992,-0.393,1,12.702,300.0,8.8064,10.0
-0.0489,-0.385,1,12.698,300.0,8.8012,10.0
-0.04957,-0.39,1,12.697,300.0,8.7976,10.0
-0.05012,-0.394,1,12.693,300.0,8.7941,10.0
-0.04946,-0.389,1,12.693,300.0,8.7905,10.0
-0.04906,-0.386,1,12.689,300.0,8.7867,10.0
-0.04889,-0.385,1,12.686,300.0,8.7829,10.0
-0.04859,-0.383,1,12.684,300.0,8.779,10.0
-0.04913,-0.387,1,12.682,300.0,8.7754,10.0
-0.04947,-0.39,1,12.678,300.0,8.772,10.0
-0.04903,-0.386,1,12.673,300.0,8.7682,10.0
-0.05017,-0.396,1,12.667,300.0,8.7648,10.0
-0.04921,-0.388,1,12.669,300.0,8.7612,10.0
-0.04952,-0.39,1,12.667,300.0,8.7578,10.0
-0.0494,-0.39,1,12.662,300.0,8.7542,10.0
-0.04979,-0.393,1,12.661,300.0,8.7509,10.0
-0.04839,-0.382,1,12.658,300.0,8.7469,10.0
-0.04684,-0.369,1,12.662,300.0,8.7427,10.0
-0.04769,-0.376,1,12.659,300.0,8.7391,10.0
-0.04919,-0.388,1,12.653,300.0,8.7359,10.0
-0.04839,-0.382,1,12.649,300.0,8.7322,10.0
-0.04905,-0.387,1,12.646,300.0,8.7288,10.0
-0.04892,-0.386,1,12.646,300.0,8.7255,10.0
-0.04892,-0.386,1,12.643,300.0,8.7222,10.0
-0.0491,-0.388,1,12.639,300.0,8.7189,10.0
-0.04827,-0.382,1,12.637,300.0,8.7152,10.0
-0.04864,-0.385,1,12.63,300.0,8.7115,10.0
-0.04907,-0.388,1,12.63,300.0,8.7082,10.0
