batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
5680,81848800,2,14410,1,100000,92000.0
4740,67876800,2,14320,1,100000,92000.0
5650,81416500,2,14410,1,100000,92000.0
5630,81072000,2,14400,1,100000,92000.0
5620,80984200,2,14410,1,100000,92000.0
5600,80640000,2,14400,1,100000,92000.0
4700,67351000,2,14330,1,100000,92000.0
5130,73666800,2,14360,1,100000,92000.0
5130,73666800,2,14360,1,100000,92000.0
5110,73379600,2,14360,1,100000,92000.0
6040,87278000,2,14450,1,100000,92000.0
5130,73718100,2,14370,1,100000,92000.0
5110,73430700,2,14370,1,100000,92000.0
5110,73175200,2,14320,1,100000,92000.0
5570,80263700,2,14410,1,100000,92000.0
4670,66921100,2,14330,1,100000,92000.0
5590,80551900,2,14410,1,100000,92000.0
4670,66874400,2,14320,1,100000,92000.0
5590,80551900,2,14410,1,100000,92000.0
4690,67207700,2,14330,1,100000,92000.0
5130,73718100,2,14370,1,100000,92000.0
5150,73954000,2,14360,1,100000,92000.0
5150,73954000,2,14360,1,100000,92000.0
5170,74292900,2,14370,1,100000,92000.0
5150,74005500,2,14370,1,100000,92000.0
5180,74436600,2,14370,1,100000,92000.0
5150,73954000,2,14360,1,100000,92000.0
4710,67494300,2,14330,1,100000,92000.0
5630,81128300,2,14410,1,100000,92000.0
4720,67637600,2,14330,1,100000,92000.0
5200,74724000,2,14370,1,100000,92000.0
5180,74384800,2,14360,1,100000,92000.0
5190,74528400,2,14360,1,100000,92000.0
5180,74333000,2,14350,1,100000,92000.0
5210,74815600,2,14360,1,100000,92000.0
5190,74528400,2,14360,1,100000,92000.0
5200,74672000,2,14360,1,100000,92000.0
5660,81560600,2,14410,1,100000,92000.0
4730,67686300,2,14310,1,100000,92000.0
4740,67876800,2,14320,1,100000,92000.0
4740,67876800,2,14320,1,100000,92000.0
5660,81504000,2,14400,1,100000,92000.0
4760,68210800,2,14330,1,100000,92000.0
4770,68306400,2,14320,1,100000,92000.0
5220,74959200,2,14360,1,100000,92000.0
5220,74959200,2,14360,1,100000,92000.0
5250,75442500,2,14370,1,100000,92000.0
6130,88517200,2,14440,1,100000,92000.0
5250,75442500,2,14370,1,100000,92000.0
5250,75390000,2,14360,1,100000,92000.0
5240,75246400,2,14360,1,100000,92000.0
5700,82137000,2,14410,1,100000,92000.0
4790,68592800,2,14320,1,100000,92000.0
5710,82281100,2,14410,1,100000,92000.0
4800,68736000,2,14320,1,100000,92000.0
4800,68736000,2,14320,1,100000,92000.0
5710,82281100,2,14410,1,100000,92000.0
5700,82080000,2,14400,1,100000,92000.0
5260,75533600,2,14360,1,100000,92000.0
5260,75533600,2,14360,1,100000,92000.0
5260,75533600,2,14360,1,100000,92000.0
5260,75533600,2,14360,1,100000,92000.0
5270,75677200,2,14360,1,100000,92000.0
5280,75820800,2,14360,1,100000,92000.0
5280,75820800,2,14360,1,100000,92000.0
5740,82656000,2,14400,1,100000,92000.0
4830,69213900,2,14330,1,100000,92000.0
5740,82656000,2,14400,1,100000,92000.0
5760,83001600,2,14410,1,100000,92000.0
5730,82512000,2,14400,1,100000,92000.0
5740,82598600,2,14390,1,100000,92000.0
5290,75964400,2,14360,1,100000,92000.0
5280,75820800,2,14360,1,100000,92000.0
5290,75911500,2,14350,1,100000,92000.0
5290,75752800,2,14320,1,100000,92000.0
5750,82800000,2,14400,1,100000,92000.0
4870,69738400,2,14320,1,100000,92000.0
4860,69546600,2,14310,1,100000,92000.0
5770,83088000,2,14400,1,100000,92000.0
5770,83088000,2,14400,1,100000,92000.0
5780,83232000,2,14400,1,100000,92000.0
4880,69832800,2,14310,1,100000,92000.0
5340,76682400,2,14360,1,100000,92000.0
5340,76682400,2,14360,1,100000,92000.0
5340,76682400,2,14360,1,100000,92000.0
5330,76485500,2,14350,1,100000,92000.0
5340,76682400,2,14360,1,100000,92000.0
5340,76629000,2,14350,1,100000,92000.0
5350,76826000,2,14360,1,100000,92000.0
5790,83433900,2,14410,1,100000,92000.0
4900,70168000,2,14320,1,100000,92000.0
4900,70168000,2,14320,1,100000,92000.0
5790,83433900,2,14410,1,100000,92000.0
4890,69975900,2,14310,1,100000,92000.0
5790,83433900,2,14410,1,100000,92000.0
4890,69975900,2,14310,1,100000,92000.0
5350,76772500,2,14350,1,100000,92000.0
5340,76682400,2,14360,1,100000,92000.0
5330,76538800,2,14360,1,100000,92000.0
5310,76198500,2,14350,1,100000,92000.0
6210,89734500,2,14450,1,100000,92000.0
6190,89445500,2,14450,1,100000,92000.0
5340,76682400,2,14360,1,100000,92000.0
5770,83088000,2,14400,1,100000,92000.0
5790,83376000,2,14400,1,100000,92000.0
4890,69975900,2,14310,1,100000,92000.0
5790,83376000,2,14400,1,100000,92000.0
5790,83433900,2,14410,1,100000,92000.0
4910,70311200,2,14320,1,100000,92000.0
5810,83605900,2,14390,1,100000,92000.0
5360,76916000,2,14350,1,100000,92000.0
5350,76826000,2,14360,1,100000,92000.0
5350,76826000,2,14360,1,100000,92000.0
5340,76682400,2,14360,1,100000,92000.0
5330,76538800,2,14360,1,100000,92000.0
5350,76826000,2,14360,1,100000,92000.0
5370,77328000,2,14400,1,100000,92000.0
4900,70119000,2,14310,1,100000,92000.0
5810,83664000,2,14400,1,100000,92000.0
5800,83578000,2,14410,1,100000,92000.0
4920,70454400,2,14320,1,100000,92000.0
5770,83088000,2,14400,1,100000,92000.0
5770,83030300,2,14390,1,100000,92000.0
5760,82944000,2,14400,1,100000,92000.0
5310,76251600,2,14360,1,100000,92000.0
5320,76395200,2,14360,1,100000,92000.0
5330,76538800,2,14360,1,100000,92000.0
5330,76592100,2,14370,1,100000,92000.0
5330,76538800,2,14360,1,100000,92000.0
5320,76395200,2,14360,1,100000,92000.0
4890,70024800,2,14320,1,100000,92000.0
4890,69975900,2,14310,1,100000,92000.0
5800,83520000,2,14400,1,100000,92000.0
5790,83376000,2,14400,1,100000,92000.0
4920,70454400,2,14320,1,100000,92000.0
4890,69975900,2,14310,1,100000,92000.0
4900,70168000,2,14320,1,100000,92000.0
5340,76682400,2,14360,1,100000,92000.0
5340,76629000,2,14350,1,100000,92000.0
5340,76629000,2,14350,1,100000,92000.0
5790,83376000,2,14400,1,100000,92000.0
5790,83376000,2,14400,1,100000,92000.0
5770,83088000,2,14400,1,100000,92000.0
4890,69975900,2,14310,1,100000,92000.0
5760,82944000,2,14400,1,100000,92000.0
4900,70168000,2,14320,1,100000,92000.0
6190,89383600,2,14440,1,100000,92000.0
5320,76395200,2,14360,1,100000,92000.0
5320,76395200,2,14360,1,100000,92000.0
5330,76538800,2,14360,1,100000,92000.0
5330,76538800,2,14360,1,100000,92000.0
5330,76538800,2,14360,1,100000,92000.0
5320,76342000,2,14350,1,100000,92000.0
5780,83232000,2,14400,1,100000,92000.0
5780,83289800,2,14410,1,100000,92000.0
5760,82886400,2,14390,1,100000,92000.0
5770,83088000,2,14400,1,100000,92000.0
5770,83088000,2,14400,1,100000,92000.0
5770,83088000,2,14400,1,100000,92000.0
4900,70168000,2,14320,1,100000,92000.0
5330,76538800,2,14360,1,100000,92000.0
5330,76538800,2,14360,1,100000,92000.0
5330,76485500,2,14350,1,100000,92000.0
5320,76395200,2,14360,1,100000,92000.0
5330,76485500,2,14350,1,100000,92000.0
5320,76395200,2,14360,1,100000,92000.0
5310,76198500,2,14350,1,100000,92000.0
5770,83088000,2,14400,1,100000,92000.0
5760,82944000,2,14400,1,100000,92000.0
5760,82944000,2,14400,1,100000,92000.0
5760,83001600,2,14410,1,100000,92000.0
4890,70024800,2,14320,1,100000,92000.0
4880,69832800,2,14310,1,100000,92000.0
5760,82944000,2,14400,1,100000,92000.0
5320,76342000,2,14350,1,100000,92000.0
5310,76251600,2,14360,1,100000,92000.0
5300,76055000,2,14350,1,100000,92000.0
5290,76017300,2,14370,1,100000,92000.0
6150,88806000,2,14440,1,100000,92000.0
5730,82569300,2,14410,1,100000,92000.0
4860,69595200,2,14320,1,100000,92000.0
4870,69787100,2,14330,1,100000,92000.0
5740,82656000,2,14400,1,100000,92000.0
5300,76055000,2,14350,1,100000,92000.0
6160,88950400,2,14440,1,100000,92000.0
5310,76304700,2,14370,1,100000,92000.0
5300,76161000,2,14370,1,100000,92000.0
5300,76108000,2,14360,1,100000,92000.0
5290,75964400,2,14360,1,100000,92000.0
5730,82569300,2,14410,1,100000,92000.0
5720,82368000,2,14400,1,100000,92000.0
5720,82425200,2,14410,1,100000,92000.0
5710,82224000,2,14400,1,100000,92000.0
5710,82224000,2,14400,1,100000,92000.0
5710,82224000,2,14400,1,100000,92000.0
5710,82281100,2,14410,1,100000,92000.0
6130,88517200,2,14440,1,100000,92000.0
5280,75820800,2,14360,1,100000,92000.0
5270,75677200,2,14360,1,100000,92000.0
5270,75677200,2,14360,1,100000,92000.0
5260,75586200,2,14370,1,100000,92000.0
5260,75533600,2,14360,1,100000,92000.0
5250,75390000,2,14360,1,100000,92000.0
4820,69070600,2,14330,1,100000,92000.0
5700,82080000,2,14400,1,100000,92000.0
5690,81992900,2,14410,1,100000,92000.0
5690,81992900,2,14410,1,100000,92000.0
4820,69070600,2,14330,1,100000,92000.0
4810,68879200,2,14320,1,100000,92000.0
5690,81992900,2,14410,1,100000,92000.0
5260,75586200,2,14370,1,100000,92000.0
5270,75677200,2,14360,1,100000,92000.0
5270,75729900,2,14370,1,100000,92000.0
5260,75533600,2,14360,1,100000,92000.0
5270,75677200,2,14360,1,100000,92000.0
5260,75533600,2,14360,1,100000,92000.0
5260,75586200,2,14370,1,100000,92000.0
4830,69213900,2,14330,1,100000,92000.0
5680,81792000,2,14400,1,100000,92000.0
5680,81848800,2,14410,1,100000,92000.0
4810,68879200,2,14320,1,100000,92000.0
5680,81848800,2,14410,1,100000,92000.0
4820,69070600,2,14330,1,100000,92000.0
5240,75246400,2,14360,1,100000,92000.0
5240,75246400,2,14360,1,100000,92000.0
5240,75246400,2,14360,1,100000,92000.0
5230,75102800,2,14360,1,100000,92000.0
5220,75011400,2,14370,1,100000,92000.0
5230,75102800,2,14360,1,100000,92000.0
5230,75155100,2,14370,1,100000,92000.0
5230,75102800,2,14360,1,100000,92000.0
4800,68784000,2,14330,1,100000,92000.0
5660,81560600,2,14410,1,100000,92000.0
4790,68640700,2,14330,1,100000,92000.0
5640,81216000,2,14400,1,100000,92000.0
4790,68640700,2,14330,1,100000,92000.0
5650,81360000,2,14400,1,100000,92000.0
4780,68497400,2,14330,1,100000,92000.0
5220,75011400,2,14370,1,100000,92000.0
5210,74867700,2,14370,1,100000,92000.0
5210,74867700,2,14370,1,100000,92000.0
5220,75011400,2,14370,1,100000,92000.0
5210,74867700,2,14370,1,100000,92000.0
5210,74867700,2,14370,1,100000,92000.0
4770,68306400,2,14320,1,100000,92000.0
5630,81128300,2,14410,1,100000,92000.0
4770,68306400,2,14320,1,100000,92000.0
5620,80984200,2,14410,1,100000,92000.0
4760,68163200,2,14320,1,100000,92000.0
5620,80984200,2,14410,1,100000,92000.0
4760,68163200,2,14320,1,100000,92000.0
5190,74580300,2,14370,1,100000,92000.0
5190,74580300,2,14370,1,100000,92000.0
5180,74436600,2,14370,1,100000,92000.0
5170,74241200,2,14360,1,100000,92000.0
5180,74488400,2,14380,1,100000,92000.0
5160,74097600,2,14360,1,100000,92000.0
5160,74149200,2,14370,1,100000,92000.0
4740,67924200,2,14330,1,100000,92000.0
5600,80696000,2,14410,1,100000,92000.0
4720,67590400,2,14320,1,100000,92000.0
5590,80551900,2,14410,1,100000,92000.0
4730,67733600,2,14320,1,100000,92000.0
5580,80407800,2,14410,1,100000,92000.0
4730,67733600,2,14320,1,100000,92000.0
5150,74005500,2,14370,1,100000,92000.0
5160,74200800,2,14380,1,100000,92000.0
5150,74005500,2,14370,1,100000,92000.0
5150,74005500,2,14370,1,100000,92000.0
5150,74005500,2,14370,1,100000,92000.0
5140,73861800,2,14370,1,100000,92000.0
5140,73861800,2,14370,1,100000,92000.0
5560,80119600,2,14410,1,100000,92000.0
4700,67351000,2,14330,1,100000,92000.0
5550,79975500,2,14410,1,100000,92000.0
4700,67351000,2,14330,1,100000,92000.0
5540,79831400,2,14410,1,100000,92000.0
4690,67207700,2,14330,1,100000,92000.0
5540,79831400,2,14410,1,100000,92000.0
5110,73430700,2,14370,1,100000,92000.0
5110,73379600,2,14360,1,100000,92000.0
5110,73430700,2,14370,1,100000,92000.0
5110,73481800,2,14380,1,100000,92000.0
5110,73430700,2,14370,1,100000,92000.0
5100,73287000,2,14370,1,100000,92000.0
5100,73287000,2,14370,1,100000,92000.0
5520,79543200,2,14410,1,100000,92000.0
4660,66777800,2,14330,1,100000,92000.0
5520,79598400,2,14420,1,100000,92000.0
4670,66921100,2,14330,1,100000,92000.0
5520,79543200,2,14410,1,100000,92000.0
4660,66777800,2,14330,1,100000,92000.0
5500,79200000,2,14400,1,100000,92000.0
5090,73194200,2,14380,1,100000,92000.0
5080,72999600,2,14370,1,100000,92000.0
5080,73050400,2,14380,1,100000,92000.0
5070,72805200,2,14360,1,100000,92000.0
5070,72855900,2,14370,1,100000,92000.0
5060,72712200,2,14370,1,100000,92000.0
5070,72906600,2,14380,1,100000,92000.0
4630,66347900,2,14330,1,100000,92000.0
5490,79165800,2,14420,1,100000,92000.0
4630,66347900,2,14330,1,100000,92000.0
5480,79021600,2,14420,1,100000,92000.0
4620,66204600,2,14330,1,100000,92000.0
5480,79021600,2,14420,1,100000,92000.0
4610,66061300,2,14330,1,100000,92000.0
5040,72424800,2,14370,1,100000,92000.0
5040,72424800,2,14370,1,100000,92000.0
5040,72475200,2,14380,1,100000,92000.0
5030,72281100,2,14370,1,100000,92000.0
5030,72281100,2,14370,1,100000,92000.0
4590,65774700,2,14330,1,100000,92000.0
4590,65774700,2,14330,1,100000,92000.0
5440,78390400,2,14410,1,100000,92000.0
4590,65774700,2,14330,1,100000,92000.0
5010,71993700,2,14370,1,100000,92000.0
5010,72043800,2,14380,1,100000,92000.0
5000,71850000,2,14370,1,100000,92000.0
5010,71993700,2,14370,1,100000,92000.0
4990,71706300,2,14370,1,100000,92000.0
4990,71756200,2,14380,1,100000,92000.0
4990,71706300,2,14370,1,100000,92000.0
5420,78156400,2,14420,1,100000,92000.0
4560,65344800,2,14330,1,100000,92000.0
5410,78012200,2,14420,1,100000,92000.0
4540,65058200,2,14330,1,100000,92000.0
5400,77868000,2,14420,1,100000,92000.0
4540,65103600,2,14340,1,100000,92000.0
5400,77868000,2,14420,1,100000,92000.0
4970,71468600,2,14380,1,100000,92000.0
4970,71418900,2,14370,1,100000,92000.0
4960,71275200,2,14370,1,100000,92000.0
4960,71324800,2,14380,1,100000,92000.0
4950,71131500,2,14370,1,100000,92000.0
4950,71181000,2,14380,1,100000,92000.0
4940,71037200,2,14380,1,100000,92000.0
4950,70983000,2,14340,1,100000,92000.0
5360,77237600,2,14410,1,100000,92000.0
4520,64816800,2,14340,1,100000,92000.0
5370,77435400,2,14420,1,100000,92000.0
4510,64673400,2,14340,1,100000,92000.0
5360,77237600,2,14410,1,100000,92000.0
4500,64485000,2,14330,1,100000,92000.0
5350,76879500,2,14370,1,100000,92000.0
4930,70893400,2,14380,1,100000,92000.0
4930,70844100,2,14370,1,100000,92000.0
4920,70700400,2,14370,1,100000,92000.0
4910,70605800,2,14380,1,100000,92000.0
4920,70749600,2,14380,1,100000,92000.0
5330,76858600,2,14420,1,100000,92000.0
4490,64341700,2,14330,1,100000,92000.0
5330,76858600,2,14420,1,100000,92000.0
4470,64055100,2,14330,1,100000,92000.0
5320,76714400,2,14420,1,100000,92000.0
4460,63911800,2,14330,1,100000,92000.0
5330,76858600,2,14420,1,100000,92000.0
4890,70318200,2,14380,1,100000,92000.0
4890,70318200,2,14380,1,100000,92000.0
4880,70174400,2,14380,1,100000,92000.0
4880,70174400,2,14380,1,100000,92000.0
4870,70030600,2,14380,1,100000,92000.0
4880,70174400,2,14380,1,100000,92000.0
4860,69886800,2,14380,1,100000,92000.0
5290,76281800,2,14420,1,100000,92000.0
5290,76281800,2,14420,1,100000,92000.0
5270,75993400,2,14420,1,100000,92000.0
4850,69743000,2,14380,1,100000,92000.0
4840,69599200,2,14380,1,100000,92000.0
4840,69647600,2,14390,1,100000,92000.0
4840,69599200,2,14380,1,100000,92000.0
4840,69647600,2,14390,1,100000,92000.0
4830,69455400,2,14380,1,100000,92000.0
5250,75757500,2,14430,1,100000,92000.0
4400,63096000,2,14340,1,100000,92000.0
5240,75560800,2,14420,1,100000,92000.0
4400,63096000,2,14340,1,100000,92000.0
5230,75468900,2,14430,1,100000,92000.0
4390,62952600,2,14340,1,100000,92000.0
5240,75613200,2,14430,1,100000,92000.0
4800,69072000,2,14390,1,100000,92000.0
4820,69311600,2,14380,1,100000,92000.0
4800,69072000,2,14390,1,100000,92000.0
4800,69024000,2,14380,1,100000,92000.0
4790,68880200,2,14380,1,100000,92000.0
4360,62522400,2,14340,1,100000,92000.0
5200,74984000,2,14420,1,100000,92000.0
5200,75036000,2,14430,1,100000,92000.0
4350,62422500,2,14350,1,100000,92000.0
4770,68640300,2,14390,1,100000,92000.0
4760,68496400,2,14390,1,100000,92000.0
4750,68352500,2,14390,1,100000,92000.0
5170,74603100,2,14430,1,100000,92000.0
4320,61948800,2,14340,1,100000,92000.0
5160,74458800,2,14430,1,100000,92000.0
4320,61948800,2,14340,1,100000,92000.0
5160,74458800,2,14430,1,100000,92000.0
4310,61805400,2,14340,1,100000,92000.0
5150,74314500,2,14430,1,100000,92000.0
4720,67920800,2,14390,1,100000,92000.0
4740,68208600,2,14390,1,100000,92000.0
4720,67920800,2,14390,1,100000,92000.0
4720,67920800,2,14390,1,100000,92000.0
4710,67729800,2,14380,1,100000,92000.0
4720,67920800,2,14390,1,100000,92000.0
4710,67965300,2,14430,1,100000,92000.0
4280,61418000,2,14350,1,100000,92000.0
5120,73881600,2,14430,1,100000,92000.0
4280,61418000,2,14350,1,100000,92000.0
5120,73881600,2,14430,1,100000,92000.0
4270,61274500,2,14350,1,100000,92000.0
5120,73881600,2,14430,1,100000,92000.0
4270,61231800,2,14340,1,100000,92000.0
4690,67442200,2,14380,1,100000,92000.0
4680,67298400,2,14380,1,100000,92000.0
4690,67442200,2,14380,1,100000,92000.0
4680,67392000,2,14400,1,100000,92000.0
4680,67298400,2,14380,1,100000,92000.0
4670,67248000,2,14400,1,100000,92000.0
5090,73499600,2,14440,1,100000,92000.0
5080,73355200,2,14440,1,100000,92000.0
5080,73355200,2,14440,1,100000,92000.0
5070,73210800,2,14440,1,100000,92000.0
4640,66769600,2,14390,1,100000,92000.0
4630,66625700,2,14390,1,100000,92000.0
4640,66769600,2,14390,1,100000,92000.0
4630,66625700,2,14390,1,100000,92000.0
4200,60270000,2,14350,1,100000,92000.0
4210,60371400,2,14340,1,100000,92000.0
5040,72777600,2,14440,1,100000,92000.0
4200,60312000,2,14360,1,100000,92000.0
5040,72777600,2,14440,1,100000,92000.0
4200,60270000,2,14350,1,100000,92000.0
5040,72777600,2,14440,1,100000,92000.0
4640,66723200,2,14380,1,100000,92000.0
4620,66528000,2,14400,1,100000,92000.0
4610,66337900,2,14390,1,100000,92000.0
3780,54091800,2,14310,1,100000,92000.0
4620,66481800,2,14390,1,100000,92000.0
4610,66337900,2,14390,1,100000,92000.0
4600,66378000,2,14430,1,100000,92000.0
4180,59983000,2,14350,1,100000,92000.0
5010,72294300,2,14430,1,100000,92000.0
4180,60024800,2,14360,1,100000,92000.0
4170,59839500,2,14350,1,100000,92000.0
5010,72344400,2,14440,1,100000,92000.0
4160,59696000,2,14350,1,100000,92000.0
4580,65906200,2,14390,1,100000,92000.0
4570,65762300,2,14390,1,100000,92000.0
4580,65952000,2,14400,1,100000,92000.0
4570,65762300,2,14390,1,100000,92000.0
4560,65664000,2,14400,1,100000,92000.0
4570,65762300,2,14390,1,100000,92000.0
4570,65808000,2,14400,1,100000,92000.0
4990,72005700,2,14430,1,100000,92000.0
4980,71861400,2,14430,1,100000,92000.0
4140,59450400,2,14360,1,100000,92000.0
4970,71717100,2,14430,1,100000,92000.0
4980,71861400,2,14430,1,100000,92000.0
4130,59265500,2,14350,1,100000,92000.0
3690,52767000,2,14300,1,100000,92000.0
4550,65474500,2,14390,1,100000,92000.0
4530,65186700,2,14390,1,100000,92000.0
4530,65186700,2,14390,1,100000,92000.0
3700,52947000,2,14310,1,100000,92000.0
4540,65330600,2,14390,1,100000,92000.0
4540,65376000,2,14400,1,100000,92000.0
4520,65223600,2,14430,1,100000,92000.0
4950,71478000,2,14440,1,100000,92000.0
4100,58835000,2,14350,1,100000,92000.0
4120,59122000,2,14350,1,100000,92000.0
4930,71189200,2,14440,1,100000,92000.0
4950,71478000,2,14440,1,100000,92000.0
4110,58937400,2,14340,1,100000,92000.0
4100,59040000,2,14400,1,100000,92000.0
4510,64944000,2,14400,1,100000,92000.0
3680,52660800,2,14310,1,100000,92000.0
4510,64898900,2,14390,1,100000,92000.0
3670,52517700,2,14310,1,100000,92000.0
4520,65088000,2,14400,1,100000,92000.0
4520,65042800,2,14390,1,100000,92000.0
4920,71044800,2,14440,1,100000,92000.0
4920,70995600,2,14430,1,100000,92000.0
4070,58404500,2,14350,1,100000,92000.0
4070,58445200,2,14360,1,100000,92000.0
4070,58404500,2,14350,1,100000,92000.0
4070,58445200,2,14360,1,100000,92000.0
4090,58691500,2,14350,1,100000,92000.0
4490,64656000,2,14400,1,100000,92000.0
4480,64512000,2,14400,1,100000,92000.0
4480,64512000,2,14400,1,100000,92000.0
4450,64080000,2,14400,1,100000,92000.0
4460,64179400,2,14390,1,100000,92000.0
4440,63936000,2,14400,1,100000,92000.0
4450,64035500,2,14390,1,100000,92000.0
4019,57686999,2,14350,1,100000,92000.0
4050,58158000,2,14360,1,100000,92000.0
4040,57974000,2,14350,1,100000,92000.0
4050,58158000,2,14360,1,100000,92000.0
4860,70178400,2,14440,1,100000,92000.0
4050,58117500,2,14350,1,100000,92000.0
4030,57870800,2,14360,1,100000,92000.0
4440,63980400,2,14410,1,100000,92000.0
4470,64368000,2,14400,1,100000,92000.0
4480,64512000,2,14400,1,100000,92000.0
4440,63936000,2,14400,1,100000,92000.0
4440,63936000,2,14400,1,100000,92000.0
4430,63792000,2,14400,1,100000,92000.0
4470,64368000,2,14400,1,100000,92000.0
4030,57830500,2,14350,1,100000,92000.0
4019,57727199,2,14360,1,100000,92000.0
4850,70034000,2,14440,1,100000,92000.0
4010,57583600,2,14360,1,100000,92000.0
4000,57400000,2,14350,1,100000,92000.0
4030,57830500,2,14350,1,100000,92000.0
4830,69745200,2,14440,1,100000,92000.0
3590,51408800,2,14320,1,100000,92000.0
4420,63603800,2,14390,1,100000,92000.0
4440,63936000,2,14400,1,100000,92000.0
3580,51229800,2,14310,1,100000,92000.0
4410,63504000,2,14400,1,100000,92000.0
4410,63504000,2,14400,1,100000,92000.0
4440,63936000,2,14400,1,100000,92000.0
4000,57440000,2,14360,1,100000,92000.0
3990,57296400,2,14360,1,100000,92000.0
3990,57296400,2,14360,1,100000,92000.0
3980,57152800,2,14360,1,100000,92000.0
3970,56969500,2,14350,1,100000,92000.0
4019,57727199,2,14360,1,100000,92000.0
3970,57009200,2,14360,1,100000,92000.0
3570,51122400,2,14320,1,100000,92000.0
4400,63360000,2,14400,1,100000,92000.0
4400,63404000,2,14410,1,100000,92000.0
4420,63648000,2,14400,1,100000,92000.0
3560,50979200,2,14320,1,100000,92000.0
4380,63072000,2,14400,1,100000,92000.0
4390,63259900,2,14410,1,100000,92000.0
3990,57256500,2,14350,1,100000,92000.0
4000,57400000,2,14350,1,100000,92000.0
3970,56969500,2,14350,1,100000,92000.0
3970,57048900,2,14370,1,100000,92000.0
3550,50836000,2,14320,1,100000,92000.0
4400,63360000,2,14400,1,100000,92000.0
3550,50836000,2,14320,1,100000,92000.0
4400,63360000,2,14400,1,100000,92000.0
