batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
5270,75677,2,14360,1,100000
5270,75729,2,14370,1,100000
5260,75533,2,14360,1,100000
5270,75677,2,14360,1,100000
5260,75533,2,14360,1,100000
5260,75586,2,14370,1,100000
4830,69213,2,14330,1,100000
5680,81792,2,14400,1,100000
5680,81848,2,14410,1,100000
4810,68879,2,14320,1,100000
5680,81848,2,14410,1,100000
4820,69070,2,14330,1,100000
5240,75246,2,14360,1,100000
5240,75246,2,14360,1,100000
5240,75246,2,14360,1,100000
5230,75102,2,14360,1,100000
5220,75011,2,14370,1,100000
5230,75102,2,14360,1,100000
5230,75155,2,14370,1,100000
5230,75102,2,14360,1,100000
4800,68784,2,14330,1,100000
5660,81560,2,14410,1,100000
4790,68640,2,14330,1,100000
5640,81216,2,14400,1,100000
4790,68640,2,14330,1,100000
5650,81360,2,14400,1,100000
4780,68497,2,14330,1,100000
5220,75011,2,14370,1,100000
5210,74867,2,14370,1,100000
5210,74867,2,14370,1,100000
5220,75011,2,14370,1,100000
5210,74867,2,14370,1,100000
5210,74867,2,14370,1,100000
4770,68306,2,14320,1,100000
5630,81128,2,14410,1,100000
4770,68306,2,14320,1,100000
5620,80984,2,14410,1,100000
4760,68163,2,14320,1,100000
5620,80984,2,14410,1,100000
4760,68163,2,14320,1,100000
5190,74580,2,14370,1,100000
5190,74580,2,14370,1,100000
5180,74436,2,14370,1,100000
5170,74241,2,14360,1,100000
5180,74488,2,14380,1,100000
5160,74097,2,14360,1,100000
5160,74149,2,14370,1,100000
4740,67924,2,14330,1,100000
5600,80696,2,14410,1,100000
4720,67590,2,14320,1,100000
5590,80551,2,14410,1,100000
4730,67733,2,14320,1,100000
5580,80407,2,14410,1,100000
4730,67733,2,14320,1,100000
5150,74005,2,14370,1,100000
5160,74200,2,14380,1,100000
5150,74005,2,14370,1,100000
5150,74005,2,14370,1,100000
5150,74005,2,14370,1,100000
5140,73861,2,14370,1,100000
5140,73861,2,14370,1,100000
5560,80119,2,14410,1,100000
4700,67351,2,14330,1,100000
5550,79975,2,14410,1,100000
4700,67351,2,14330,1,100000
5540,79831,2,14410,1,100000
4690,67207,2,14330,1,100000
5540,79831,2,14410,1,100000
5110,73430,2,14370,1,100000
5110,73379,2,14360,1,100000
5110,73430,2,14370,1,100000
5110,73481,2,14380,1,100000
5110,73430,2,14370,1,100000
5100,73287,2,14370,1,100000
5100,73287,2,14370,1,100000
5520,79543,2,14410,1,100000
4660,66777,2,14330,1,100000
5520,79598,2,14420,1,100000
4670,66921,2,14330,1,100000
5520,79543,2,14410,1,100000
4660,66777,2,14330,1,100000
5500,79200,2,14400,1,100000
5090,73194,2,14380,1,100000
5080,72999,2,14370,1,100000
5080,73050,2,14380,1,100000
5070,72805,2,14360,1,100000
5070,72855,2,14370,1,100000
5060,72712,2,14370,1,100000
5070,72906,2,14380,1,100000
4630,66347,2,14330,1,100000
5490,79165,2,14420,1,100000
4630,66347,2,14330,1,100000
5480,79021,2,14420,1,100000
4620,66204,2,14330,1,100000
5480,79021,2,14420,1,100000
4610,66061,2,14330,1,100000
5040,72424,2,14370,1,100000
5040,72424,2,14370,1,100000
5040,72475,2,14380,1,100000
5030,72281,2,14370,1,100000
5030,72281,2,14370,1,100000
4590,65774,2,14330,1,100000
4590,65774,2,14330,1,100000
5440,78390,2,14410,1,100000
4590,65774,2,14330,1,100000
5010,71993,2,14370,1,100000
5010,72043,2,14380,1,100000
5000,71850,2,14370,1,100000
5010,71993,2,14370,1,100000
4990,71706,2,14370,1,100000
4990,71756,2,14380,1,100000
4990,71706,2,14370,1,100000
5420,78156,2,14420,1,100000
4560,65344,2,14330,1,100000
5410,78012,2,14420,1,100000
4540,65058,2,14330,1,100000
5400,77868,2,14420,1,100000
4540,65103,2,14340,1,100000
5400,77868,2,14420,1,100000
4970,71468,2,14380,1,100000
4970,71418,2,14370,1,100000
4960,71275,2,14370,1,100000
4960,71324,2,14380,1,100000
4950,71131,2,14370,1,100000
4950,71181,2,14380,1,100000
4940,71037,2,14380,1,100000
4950,70983,2,14340,1,100000
5360,77237,2,14410,1,100000
4520,64816,2,14340,1,100000
5370,77435,2,14420,1,100000
4510,64673,2,14340,1,100000
5360,77237,2,14410,1,100000
4500,64485,2,14330,1,100000
5350,76879,2,14370,1,100000
4930,70893,2,14380,1,100000
4930,70844,2,14370,1,100000
4920,70700,2,14370,1,100000
4910,70605,2,14380,1,100000
4920,70749,2,14380,1,100000
5330,76858,2,14420,1,100000
4490,64341,2,14330,1,100000
5330,76858,2,14420,1,100000
4470,64055,2,14330,1,100000
5320,76714,2,14420,1,100000
4460,63911,2,14330,1,100000
5330,76858,2,14420,1,100000
4890,70318,2,14380,1,100000
4890,70318,2,14380,1,100000
4880,70174,2,14380,1,100000
4880,70174,2,14380,1,100000
4870,70030,2,14380,1,100000
4880,70174,2,14380,1,100000
4860,69886,2,14380,1,100000
5290,76281,2,14420,1,100000
5290,76281,2,14420,1,100000
5270,75993,2,14420,1,100000
4850,69743,2,14380,1,100000
4840,69599,2,14380,1,100000
4840,69647,2,14390,1,100000
4840,69599,2,14380,1,100000
4840,69647,2,14390,1,100000
4830,69455,2,14380,1,100000
5250,75757,2,14430,1,100000
4400,63096,2,14340,1,100000
5240,75560,2,14420,1,100000
4400,63096,2,14340,1,100000
5230,75468,2,14430,1,100000
4390,62952,2,14340,1,100000
5240,75613,2,14430,1,100000
4800,69072,2,14390,1,100000
4820,69311,2,14380,1,100000
4800,69072,2,14390,1,100000
4800,69024,2,14380,1,100000
4790,68880,2,14380,1,100000
4360,62522,2,14340,1,100000
5200,74984,2,14420,1,100000
5200,75036,2,14430,1,100000
4350,62422,2,14350,1,100000
4770,68640,2,14390,1,100000
4760,68496,2,14390,1,100000
4750,68352,2,14390,1,100000
5170,74603,2,14430,1,100000
4320,61948,2,14340,1,100000
5160,74458,2,14430,1,100000
4320,61948,2,14340,1,100000
5160,74458,2,14430,1,100000
4310,61805,2,14340,1,100000
5150,74314,2,14430,1,100000
4720,67920,2,14390,1,100000
4740,68208,2,14390,1,100000
4720,67920,2,14390,1,100000
4720,67920,2,14390,1,100000
4710,67729,2,14380,1,100000
4720,67920,2,14390,1,100000
4710,67965,2,14430,1,100000
4280,61418,2,14350,1,100000
5120,73881,2,14430,1,100000
4280,61418,2,14350,1,100000
5120,73881,2,14430,1,100000
4270,61274,2,14350,1,100000
5120,73881,2,14430,1,100000
4270,61231,2,14340,1,100000
4690,67442,2,14380,1,100000
4680,67298,2,14380,1,100000
4690,67442,2,14380,1,100000
4680,67392,2,14400,1,100000
4680,67298,2,14380,1,100000
4670,67248,2,14400,1,100000
5090,73499,2,14440,1,100000
5080,73355,2,14440,1,100000
5080,73355,2,14440,1,100000
5070,73210,2,14440,1,100000
4640,66769,2,14390,1,100000
4630,66625,2,14390,1,100000
4640,66769,2,14390,1,100000
4630,66625,2,14390,1,100000
4200,60270,2,14350,1,100000
4210,60371,2,14340,1,100000
5040,72777,2,14440,1,100000
4200,60312,2,14360,1,100000
5040,72777,2,14440,1,100000
4200,60270,2,14350,1,100000
5040,72777,2,14440,1,100000
4640,66723,2,14380,1,100000
4620,66528,2,14400,1,100000
4610,66337,2,14390,1,100000
3780,54091,2,14310,1,100000
4620,66481,2,14390,1,100000
4610,66337,2,14390,1,100000
4600,66378,2,14430,1,100000
4180,59983,2,14350,1,100000
5010,72294,2,14430,1,100000
4180,60024,2,14360,1,100000
4170,59839,2,14350,1,100000
5010,72344,2,14440,1,100000
4160,59696,2,14350,1,100000
4580,65906,2,14390,1,100000
4570,65762,2,14390,1,100000
4580,65952,2,14400,1,100000
4570,65762,2,14390,1,100000
4560,65664,2,14400,1,100000
4570,65762,2,14390,1,100000
4570,65808,2,14400,1,100000
4990,72005,2,14430,1,100000
4980,71861,2,14430,1,100000
4140,59450,2,14360,1,100000
4970,71717,2,14430,1,100000
4980,71861,2,14430,1,100000
4130,59265,2,14350,1,100000
3690,52767,2,14300,1,100000
4550,65474,2,14390,1,100000
4530,65186,2,14390,1,100000
4530,65186,2,14390,1,100000
3700,52947,2,14310,1,100000
4540,65330,2,14390,1,100000
4540,65376,2,14400,1,100000
4520,65223,2,14430,1,100000
4950,71478,2,14440,1,100000
4100,58835,2,14350,1,100000
4120,59122,2,14350,1,100000
4930,71189,2,14440,1,100000
4950,71478,2,14440,1,100000
4110,58937,2,14340,1,100000
4100,59040,2,14400,1,100000
4510,64944,2,14400,1,100000
3680,52660,2,14310,1,100000
4510,64898,2,14390,1,100000
3670,52517,2,14310,1,100000
4520,65088,2,14400,1,100000
4520,65042,2,14390,1,100000
4920,71044,2,14440,1,100000
4920,70995,2,14430,1,100000
4070,58404,2,14350,1,100000
4070,58445,2,14360,1,100000
4070,58404,2,14350,1,100000
4070,58445,2,14360,1,100000
4090,58691,2,14350,1,100000
4490,64656,2,14400,1,100000
4480,64512,2,14400,1,100000
4480,64512,2,14400,1,100000
4450,64080,2,14400,1,100000
4460,64179,2,14390,1,100000
4440,63936,2,14400,1,100000
4450,64035,2,14390,1,100000
4019,57686,2,14350,1,100000
4050,58158,2,14360,1,100000
4040,57974,2,14350,1,100000
4050,58158,2,14360,1,100000
4860,70178,2,14440,1,100000
4050,58117,2,14350,1,100000
4030,57870,2,14360,1,100000
4440,63980,2,14410,1,100000
4470,64368,2,14400,1,100000
4480,64512,2,14400,1,100000
4440,63936,2,14400,1,100000
4440,63936,2,14400,1,100000
4430,63792,2,14400,1,100000
4470,64368,2,14400,1,100000
4030,57830,2,14350,1,100000
4019,57727,2,14360,1,100000
4850,70034,2,14440,1,100000
4010,57583,2,14360,1,100000
4000,57400,2,14350,1,100000
4030,57830,2,14350,1,100000
4830,69745,2,14440,1,100000
3590,51408,2,14320,1,100000
4420,63603,2,14390,1,100000
4440,63936,2,14400,1,100000
3580,51229,2,14310,1,100000
4410,63504,2,14400,1,100000
4410,63504,2,14400,1,100000
4440,63936,2,14400,1,100000
4000,57440,2,14360,1,100000
3990,57296,2,14360,1,100000
3990,57296,2,14360,1,100000
3980,57152,2,14360,1,100000
3970,56969,2,14350,1,100000
4019,57727,2,14360,1,100000
3970,57009,2,14360,1,100000
3570,51122,2,14320,1,100000
4400,63360,2,14400,1,100000
4400,63404,2,14410,1,100000
4420,63648,2,14400,1,100000
3560,50979,2,14320,1,100000
4380,63072,2,14400,1,100000
4390,63259,2,14410,1,100000
3990,57256,2,14350,1,100000
4000,57400,2,14350,1,100000
3970,56969,2,14350,1,100000
3970,57048,2,14370,1,100000
3550,50836,2,14320,1,100000
4400,63360,2,14400,1,100000
3550,50836,2,14320,1,100000
4400,63360,2,14400,1,100000
3960,56826,2,14350,1,100000
3980,57152,2,14360,1,100000
3940,56539,2,14350,1,100000
3970,57009,2,14360,1,100000
4780,69023,2,14440,1,100000
3960,56865,2,14360,1,100000
4770,68878,2,14440,1,100000
4390,63259,2,14410,1,100000
4370,62928,2,14400,1,100000
4380,63072,2,14400,1,100000
4380,63072,2,14400,1,100000
4380,63072,2,14400,1,100000
4360,62784,2,14400,1,100000
4370,62928,2,14400,1,100000
3950,56682,2,14350,1,100000
3940,56578,2,14360,1,100000
3910,56147,2,14360,1,100000
3950,56722,2,14360,1,100000
3900,56004,2,14360,1,100000
3950,56722,2,14360,1,100000
3900,56043,2,14370,1,100000
3510,50263,2,14320,1,100000
4310,62064,2,14400,1,100000
3510,50263,2,14320,1,100000
3500,50085,2,14310,1,100000
4350,62640,2,14400,1,100000
4340,62496,2,14400,1,100000
3920,56252,2,14350,1,100000
3920,56252,2,14350,1,100000
4720,68204,2,14450,1,100000
3910,56108,2,14350,1,100000
3910,56147,2,14360,1,100000
3870,55573,2,14360,1,100000
3900,56004,2,14360,1,100000
3470,49690,2,14320,1,100000
3450,49404,2,14320,1,100000
4300,61963,2,14410,1,100000
3860,55468,2,14370,1,100000
3900,56004,2,14360,1,100000
3850,55286,2,14360,1,100000
3880,55716,2,14360,1,100000
3870,55573,2,14360,1,100000
3880,55716,2,14360,1,100000
4300,61963,2,14410,1,100000
4250,61200,2,14400,1,100000
4280,61632,2,14400,1,100000
4270,61488,2,14400,1,100000
3400,48688,2,14320,1,100000
3400,48722,2,14330,1,100000
4260,61344,2,14400,1,100000
3430,49289,2,14370,1,100000
3850,55286,2,14360,1,100000
3860,55429,2,14360,1,100000
3850,55286,2,14360,1,100000
3840,55142,2,14360,1,100000
3830,54998,2,14360,1,100000
3850,55286,2,14360,1,100000
4260,61344,2,14400,1,100000
4250,61242,2,14410,1,100000
3410,48831,2,14320,1,100000
4250,61242,2,14410,1,100000
4210,60666,2,14410,1,100000
3410,48865,2,14330,1,100000
3400,48688,2,14320,1,100000
3830,54998,2,14360,1,100000
3830,54998,2,14360,1,100000
3820,54817,2,14350,1,100000
3810,54711,2,14360,1,100000
3800,54606,2,14370,1,100000
3820,54855,2,14360,1,100000
3800,54606,2,14370,1,100000
3390,48544,2,14320,1,100000
4230,60954,2,14410,1,100000
3380,48401,2,14320,1,100000
3390,48578,2,14330,1,100000
3790,54462,2,14370,1,100000
3790,54462,2,14370,1,100000
3780,54280,2,14360,1,100000
4200,60480,2,14400,1,100000
4200,60480,2,14400,1,100000
4190,60377,2,14410,1,100000
3780,54243,2,14350,1,100000
3780,54280,2,14360,1,100000
3750,53850,2,14360,1,100000
3770,54137,2,14360,1,100000
3750,53850,2,14360,1,100000
3760,54031,2,14370,1,100000
4170,60089,2,14410,1,100000
3320,47542,2,14320,1,100000
4170,60089,2,14410,1,100000
3330,47718,2,14330,1,100000
4160,59904,2,14400,1,100000
3320,47575,2,14330,1,100000
4150,59760,2,14400,1,100000
3720,53456,2,14370,1,100000
3740,53706,2,14360,1,100000
3740,53743,2,14370,1,100000
3730,53562,2,14360,1,100000
3710,53312,2,14370,1,100000
3720,53419,2,14360,1,100000
3710,53312,2,14370,1,100000
3280,46969,2,14320,1,100000
4130,59513,2,14410,1,100000
3290,47112,2,14320,1,100000
4120,59369,2,14410,1,100000
3290,47112,2,14320,1,100000
4120,59369,2,14410,1,100000
3290,47112,2,14320,1,100000
3710,53312,2,14370,1,100000
3700,53169,2,14370,1,100000
3710,53312,2,14370,1,100000
3680,52881,2,14370,1,100000
3700,53132,2,14360,1,100000
3680,52881,2,14370,1,100000
3700,53169,2,14370,1,100000
3260,46715,2,14330,1,100000
4100,59081,2,14410,1,100000
3250,46572,2,14330,1,100000
4080,58792,2,14410,1,100000
3250,46572,2,14330,1,100000
4080,58792,2,14410,1,100000
3660,52594,2,14370,1,100000
3670,52701,2,14360,1,100000
3650,52487,2,14380,1,100000
3660,52557,2,14360,1,100000
3640,52343,2,14380,1,100000
3650,52414,2,14360,1,100000
3650,52487,2,14380,1,100000
3220,46110,2,14320,1,100000
4050,58401,2,14420,1,100000
3230,46253,2,14320,1,100000
4059,58545,2,14420,1,100000
3210,45967,2,14320,1,100000
4050,58360,2,14410,1,100000
3620,52019,2,14370,1,100000
3640,52306,2,14370,1,100000
3620,52019,2,14370,1,100000
3640,52306,2,14370,1,100000
3610,51875,2,14370,1,100000
3630,52163,2,14370,1,100000
3610,51875,2,14370,1,100000
3620,51910,2,14340,1,100000
4030,58072,2,14410,1,100000
3190,45744,2,14340,1,100000
4030,58072,2,14410,1,100000
3180,45569,2,14330,1,100000
4019,57928,2,14410,1,100000
3180,45601,2,14340,1,100000
3610,51911,2,14380,1,100000
3590,51624,2,14380,1,100000
3600,51732,2,14370,1,100000
3580,51480,2,14380,1,100000
3590,51588,2,14370,1,100000
3580,51480,2,14380,1,100000
3570,51336,2,14380,1,100000
3160,45282,2,14330,1,100000
3990,57535,2,14420,1,100000
3150,45139,2,14330,1,100000
3990,57535,2,14420,1,100000
3140,44996,2,14330,1,100000
3980,57351,2,14410,1,100000
3150,45139,2,14330,1,100000
3570,51300,2,14370,1,100000
3560,51157,2,14370,1,100000
3570,51300,2,14370,1,100000
3540,50869,2,14370,1,100000
3560,51157,2,14370,1,100000
3530,50761,2,14380,1,100000
3550,51049,2,14380,1,100000
3950,56959,2,14420,1,100000
3110,44597,2,14340,1,100000
3950,56919,2,14410,1,100000
3110,44597,2,14340,1,100000
3940,56814,2,14420,1,100000
3110,44597,2,14340,1,100000
3940,56775,2,14410,1,100000
3520,50617,2,14380,1,100000
3530,50726,2,14370,1,100000
3510,50508,2,14390,1,100000
3530,50726,2,14370,1,100000
3500,50330,2,14380,1,100000
3510,50438,2,14370,1,100000
3490,50186,2,14380,1,100000
3090,44279,2,14330,1,100000
3920,56526,2,14420,1,100000
3080,44136,2,14330,1,100000
3910,56382,2,14420,1,100000
3070,43993,2,14330,1,100000
3910,56382,2,14420,1,100000
3480,50042,2,14380,1,100000
3500,50330,2,14380,1,100000
3480,50077,2,14390,1,100000
3490,50151,2,14370,1,100000
3480,50042,2,14380,1,100000
3490,50151,2,14370,1,100000
3460,49754,2,14380,1,100000
3060,43880,2,14340,1,100000
3880,55949,2,14420,1,100000
3040,43593,2,14340,1,100000
3880,55949,2,14420,1,100000
3050,43737,2,14340,1,100000
3870,55805,2,14420,1,100000
3050,43737,2,14340,1,100000
3470,49898,2,14380,1,100000
3440,49501,2,14390,1,100000
3470,49863,2,14370,1,100000
3440,49501,2,14390,1,100000
3450,49576,2,14370,1,100000
3430,49357,2,14390,1,100000
3460,49754,2,14380,1,100000
3850,55517,2,14420,1,100000
3020,43276,2,14330,1,100000
3840,55372,2,14420,1,100000
3000,42990,2,14330,1,100000
3850,55517,2,14420,1,100000
3010,43163,2,14340,1,100000
3840,55411,2,14430,1,100000
3410,49035,2,14380,1,100000
3430,49323,2,14380,1,100000
3400,48892,2,14380,1,100000
3420,49179,2,14380,1,100000
3390,48748,2,14380,1,100000
3430,49323,2,14380,1,100000
3400,48892,2,14380,1,100000
2980,42733,2,14340,1,100000
3820,55084,2,14420,1,100000
2980,42733,2,14340,1,100000
3800,54796,2,14420,1,100000
2980,42733,2,14340,1,100000
3800,54796,2,14420,1,100000
2980,42733,2,14340,1,100000
3400,48892,2,14380,1,100000
3370,48494,2,14390,1,100000
3390,48748,2,14380,1,100000
3370,48494,2,14390,1,100000
3380,48638,2,14390,1,100000
3360,48350,2,14390,1,100000
3380,48604,2,14380,1,100000
3790,54689,2,14430,1,100000
2940,42159,2,14340,1,100000
3780,54545,2,14430,1,100000
2950,42303,2,14340,1,100000
3780,54545,2,14430,1,100000
2940,42159,2,14340,1,100000
3770,54401,2,14430,1,100000
3340,48062,2,14390,1,100000
3360,48283,2,14370,1,100000
3340,48029,2,14380,1,100000
3360,48316,2,14380,1,100000
3320,47741,2,14380,1,100000
3360,48350,2,14390,1,100000
3330,47885,2,14380,1,100000
2920,41902,2,14350,1,100000
3750,54075,2,14420,1,100000
2920,41902,2,14350,1,100000
3740,53930,2,14420,1,100000
2910,41758,2,14350,1,100000
3740,53930,2,14420,1,100000
3310,47630,2,14390,1,100000
3320,47741,2,14380,1,100000
3300,47487,2,14390,1,100000
3320,47741,2,14380,1,100000
3300,47487,2,14390,1,100000
3320,47741,2,14380,1,100000
3290,47310,2,14380,1,100000
3320,47741,2,14380,1,100000
3710,53498,2,14420,1,100000
2880,41299,2,14340,1,100000
3710,53535,2,14430,1,100000
2880,41299,2,14340,1,100000
3710,53535,2,14430,1,100000
2870,41155,2,14340,1,100000
3700,53391,2,14430,1,100000
3270,47022,2,14380,1,100000
3300,47454,2,14380,1,100000
3270,47055,2,14390,1,100000
3290,47343,2,14390,1,100000
3250,46897,2,14430,1,100000
3680,53065,2,14420,1,100000
3670,52921,2,14420,1,100000
3670,52958,2,14430,1,100000
2840,40754,2,14350,1,100000
3270,47022,2,14380,1,100000
3240,46623,2,14390,1,100000
3260,46878,2,14380,1,100000
3240,46623,2,14390,1,100000
3260,46878,2,14380,1,100000
3220,46335,2,14390,1,100000
3250,46767,2,14390,1,100000
3650,52669,2,14430,1,100000
2810,40295,2,14340,1,100000
3640,52525,2,14430,1,100000
2810,40295,2,14340,1,100000
3640,52525,2,14430,1,100000
2820,40438,2,14340,1,100000
3630,52235,2,14390,1,100000
3210,46191,2,14390,1,100000
3220,46303,2,14380,1,100000
3210,46191,2,14390,1,100000
3230,46447,2,14380,1,100000
3200,46048,2,14390,1,100000
3220,46335,2,14390,1,100000
3180,45760,2,14390,1,100000
2790,40036,2,14350,1,100000
3610,52092,2,14430,1,100000
2780,39865,2,14340,1,100000
3610,52092,2,14430,1,100000
2790,40036,2,14350,1,100000
3600,51948,2,14430,1,100000
3180,45792,2,14400,1,100000
3200,46016,2,14380,1,100000
3180,45760,2,14390,1,100000
3200,46048,2,14390,1,100000
3170,45584,2,14380,1,100000
3190,45872,2,14380,1,100000
3150,45328,2,14390,1,100000
2760,39606,2,14350,1,100000
3580,51659,2,14430,1,100000
2750,39435,2,14340,1,100000
3580,51695,2,14440,1,100000
2750,39462,2,14350,1,100000
3580,51695,2,14440,1,100000
2750,39435,2,14340,1,100000
3130,45040,2,14390,1,100000
3170,45584,2,14380,1,100000
3130,45072,2,14400,1,100000
2730,39148,2,14340,1,100000
3550,51262,2,14440,1,100000
2730,39148,2,14340,1,100000
2720,39004,2,14340,1,100000
3150,45328,2,14390,1,100000
3140,45184,2,14390,1,100000
3140,45184,2,14390,1,100000
3100,44609,2,14390,1,100000
3140,45184,2,14390,1,100000
3520,50793,2,14430,1,100000
3540,51117,2,14440,1,100000
2700,38745,2,14350,1,100000
3520,50828,2,14440,1,100000
2700,38745,2,14350,1,100000
3520,50828,2,14440,1,100000
2700,38745,2,14350,1,100000
2290,32769,2,14310,1,100000
3120,44865,2,14380,1,100000
3150,45328,2,14390,1,100000
3080,44321,2,14390,1,100000
2300,32913,2,14310,1,100000
3110,44752,2,14390,1,100000
3120,44896,2,14390,1,100000
3510,50649,2,14430,1,100000
2680,38431,2,14340,1,100000
3500,50505,2,14430,1,100000
2680,38458,2,14350,1,100000
2680,38458,2,14350,1,100000
2680,38431,2,14340,1,100000
2730,39148,2,14340,1,100000
2290,32769,2,14310,1,100000
3110,44752,2,14390,1,100000
3110,44752,2,14390,1,100000
3070,44177,2,14390,1,100000
3080,44352,2,14400,1,100000
3100,44609,2,14390,1,100000
3060,44064,2,14400,1,100000
3490,50360,2,14430,1,100000
2660,38171,2,14350,1,100000
3480,50251,2,14440,1,100000
3490,50360,2,14430,1,100000
2650,38027,2,14350,1,100000
3470,50106,2,14440,1,100000
2640,37884,2,14350,1,100000
3060,44064,2,14400,1,100000
3030,43632,2,14400,1,100000
3030,43632,2,14400,1,100000
2260,32340,2,14310,1,100000
3080,44321,2,14390,1,100000
2260,32340,2,14310,1,100000
2640,37884,2,14350,1,100000
2650,38054,2,14360,1,100000
2650,38027,2,14350,1,100000
2660,38171,2,14350,1,100000
3450,49818,2,14440,1,100000
2630,37766,2,14360,1,100000
2620,37597,2,14350,1,100000
3040,43776,2,14400,1,100000
3100,44578,2,14380,1,100000
3020,43488,2,14400,1,100000
3020,43457,2,14390,1,100000
3030,43632,2,14400,1,100000
2620,37597,2,14350,1,100000
2630,37766,2,14360,1,100000
3460,49927,2,14430,1,100000
2620,37597,2,14350,1,100000
2990,43085,2,14410,1,100000
3000,43200,2,14400,1,100000
2990,43056,2,14400,1,100000
3000,43200,2,14400,1,100000
3410,49240,2,14440,1,100000
3420,49384,2,14440,1,100000
2590,37166,2,14350,1,100000
2600,37336,2,14360,1,100000
3400,49096,2,14440,1,100000
2570,36905,2,14360,1,100000
2570,36879,2,14350,1,100000
2970,42768,2,14400,1,100000
2960,42624,2,14400,1,100000
2970,42768,2,14400,1,100000
2960,42594,2,14390,1,100000
2970,42768,2,14400,1,100000
2960,42624,2,14400,1,100000
3400,49096,2,14440,1,100000
3380,48807,2,14440,1,100000
3400,49130,2,14450,1,100000
2560,36736,2,14350,1,100000
3400,49096,2,14440,1,100000
3400,49096,2,14440,1,100000
3400,49096,2,14440,1,100000
2950,42480,2,14400,1,100000
2960,42624,2,14400,1,100000
2950,42480,2,14400,1,100000
2950,42480,2,14400,1,100000
2940,42336,2,14400,1,100000
2950,42480,2,14400,1,100000
2950,42509,2,14410,1,100000
3020,43306,2,14340,1,100000
3360,48518,2,14440,1,100000
2610,37453,2,14350,1,100000
3360,48518,2,14440,1,100000
2600,37310,2,14350,1,100000
3350,48374,2,14440,1,100000
3370,48662,2,14440,1,100000
2910,41904,2,14400,1,100000
2970,42768,2,14400,1,100000
