batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
0,0,1,12790,1000,100000
0,0,1,12800,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12800,1000,100000
0,0,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12780,1000,100000
10,128,1,12800,1000,100000
20,255,1,12790,1000,100000
20,255,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12800,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
0,0,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
0,0,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
0,0,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
0,0,1,12800,1000,100000
10,128,1,12800,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
0,0,1,12800,1000,100000
10,128,1,12800,1000,100000
0,0,1,12800,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,128,1,12800,1000,100000
5730,76495,1,13350,1000,100000
5950,79849,1,13420,1000,100000
6190,83565,1,13500,1000,100000
6430,87319,1,13580,1000,100000
6700,91522,1,13660,1000,100000
6960,95560,1,13730,1000,100000
6960,95978,1,13790,1000,100000
6610,91284,1,13810,1000,100000
6900,95841,1,13890,1000,100000
6850,95420,1,13930,1000,100000
6840,95554,1,13970,1000,100000
6840,95896,1,14020,1000,100000
6820,95889,1,14060,1000,100000
6810,95952,1,14090,1000,100000
6650,93898,1,14120,1000,100000
6760,95789,1,14170,1000,100000
6750,95850,1,14200,1000,100000
6760,96194,1,14230,1000,100000
6730,95969,1,14260,1000,100000
6710,95818,1,14280,1000,100000
6470,92650,1,14320,1000,100000
6670,95714,1,14350,1000,100000
6670,95847,1,14370,1000,100000
6670,96048,1,14400,1000,100000
5860,83973,1,14330,1000,100000
6210,89361,1,14390,1000,100000
6130,88149,2,14380,1000,100000
6030,86771,2,14390,1000,100000
5970,85968,2,14400,1000,100000
5920,85188,2,14390,1000,100000
4940,70740,2,14320,1000,100000
5840,84096,2,14400,1000,100000
6260,90394,2,14440,1000,100000
5310,76251,2,14360,1000,100000
5280,75820,2,14360,1000,100000
5260,75533,2,14360,1000,100000
5220,74959,2,14360,1000,100000
5240,75246,2,14360,1000,100000
5210,74763,2,14350,1000,100000
5680,81848,2,14410,1000,100000
4740,67876,2,14320,1000,100000
5650,81416,2,14410,1000,100000
5630,81072,2,14400,1000,100000
5620,80984,2,14410,1000,100000
5600,80640,2,14400,1000,100000
4700,67351,2,14330,1000,100000
5130,73666,2,14360,1000,100000
5130,73666,2,14360,1000,100000
5110,73379,2,14360,1000,100000
6040,87278,2,14450,1000,100000
5130,73718,2,14370,1000,100000
5110,73430,2,14370,1000,100000
5110,73175,2,14320,1000,100000
5570,80263,2,14410,1000,100000
4670,66921,2,14330,1000,100000
5590,80551,2,14410,1000,100000
4670,66874,2,14320,1000,100000
5590,80551,2,14410,1000,100000
4690,67207,2,14330,1000,100000
5130,73718,2,14370,1000,100000
5150,73954,2,14360,1000,100000
5150,73954,2,14360,1000,100000
5170,74292,2,14370,1000,100000
5150,74005,2,14370,1000,100000
5180,74436,2,14370,1000,100000
5150,73954,2,14360,1000,100000
4710,67494,2,14330,1000,100000
5630,81128,2,14410,1000,100000
4720,67637,2,14330,1000,100000
5200,74724,2,14370,1000,100000
5180,74384,2,14360,1000,100000
5190,74528,2,14360,1000,100000
5180,74333,2,14350,1000,100000
5210,74815,2,14360,1000,100000
5190,74528,2,14360,1000,100000
5200,74672,2,14360,1000,100000
5660,81560,2,14410,1000,100000
4730,67686,2,14310,1000,100000
4740,67876,2,14320,1000,100000
4740,67876,2,14320,1000,100000
5660,81504,2,14400,1000,100000
4760,68210,2,14330,1000,100000
4770,68306,2,14320,1000,100000
5220,74959,2,14360,1000,100000
5220,74959,2,14360,1000,100000
5250,75442,2,14370,1000,100000
6130,88517,2,14440,1000,100000
5250,75442,2,14370,1000,100000
5250,75390,2,14360,1000,100000
5240,75246,2,14360,1000,100000
5700,82137,2,14410,1000,100000
4790,68592,2,14320,1000,100000
5710,82281,2,14410,1000,100000
4800,68736,2,14320,1000,100000
4800,68736,2,14320,1000,100000
5710,82281,2,14410,1000,100000
5700,82080,2,14400,1000,100000
5260,75533,2,14360,1000,100000
5260,75533,2,14360,1000,100000
5260,75533,2,14360,1000,100000
5260,75533,2,14360,1000,100000
5270,75677,2,14360,1000,100000
5280,75820,2,14360,1000,100000
5280,75820,2,14360,1000,100000
5740,82656,2,14400,1000,100000
4830,69213,2,14330,1000,100000
5740,82656,2,14400,1000,100000
5760,83001,2,14410,1000,100000
5730,82512,2,14400,1000,100000
5740,82598,2,14390,1000,100000
5290,75964,2,14360,1000,100000
5280,75820,2,14360,1000,100000
5290,75911,2,14350,1000,100000
5290,75752,2,14320,1000,100000
5750,82800,2,14400,1000,100000
4870,69738,2,14320,1000,100000
4860,69546,2,14310,1000,100000
5770,83088,2,14400,1000,100000
5770,83088,2,14400,1000,100000
5780,83232,2,14400,1000,100000
4880,69832,2,14310,1000,100000
5340,76682,2,14360,1000,100000
5340,76682,2,14360,1000,100000
5340,76682,2,14360,1000,100000
5330,76485,2,14350,1000,100000
5340,76682,2,14360,1000,100000
5340,76629,2,14350,1000,100000
5350,76826,2,14360,1000,100000
5790,83433,2,14410,1000,100000
4900,70168,2,14320,1000,100000
4900,70168,2,14320,1000,100000
5790,83433,2,14410,1000,100000
4890,69975,2,14310,1000,100000
5790,83433,2,14410,1000,100000
4890,69975,2,14310,1000,100000
5350,76772,2,14350,1000,100000
5340,76682,2,14360,1000,100000
5330,76538,2,14360,1000,100000
5310,76198,2,14350,1000,100000
6210,89734,2,14450,1000,100000
6190,89445,2,14450,1000,100000
5340,76682,2,14360,1000,100000
5770,83088,2,14400,1000,100000
5790,83376,2,14400,1000,100000
4890,69975,2,14310,1000,100000
5790,83376,2,14400,1000,100000
5790,83433,2,14410,1000,100000
4910,70311,2,14320,1000,100000
5810,83605,2,14390,1000,100000
5360,76916,2,14350,1000,100000
5350,76826,2,14360,1000,100000
5350,76826,2,14360,1000,100000
5340,76682,2,14360,1000,100000
5330,76538,2,14360,1000,100000
5350,76826,2,14360,1000,100000
5370,77328,2,14400,1000,100000
4900,70119,2,14310,1000,100000
5810,83664,2,14400,1000,100000
5800,83578,2,14410,1000,100000
4920,70454,2,14320,1000,100000
5770,83088,2,14400,1000,100000
5770,83030,2,14390,1000,100000
5760,82944,2,14400,1000,100000
5310,76251,2,14360,1000,100000
5320,76395,2,14360,1000,100000
5330,76538,2,14360,1000,100000
5330,76592,2,14370,1000,100000
5330,76538,2,14360,1000,100000
5320,76395,2,14360,1000,100000
4890,70024,2,14320,1000,100000
4890,69975,2,14310,1000,100000
5800,83520,2,14400,1000,100000
5790,83376,2,14400,1000,100000
4920,70454,2,14320,1000,100000
4890,69975,2,14310,1000,100000
4900,70168,2,14320,1000,100000
5340,76682,2,14360,1000,100000
5340,76629,2,14350,1000,100000
5340,76629,2,14350,1000,100000
5790,83376,2,14400,1000,100000
5790,83376,2,14400,1000,100000
5770,83088,2,14400,1000,100000
4890,69975,2,14310,1000,100000
5760,82944,2,14400,1000,100000
4900,70168,2,14320,1000,100000
6190,89383,2,14440,1000,100000
5320,76395,2,14360,1000,100000
5320,76395,2,14360,1000,100000
5330,76538,2,14360,1000,100000
5330,76538,2,14360,1000,100000
5330,76538,2,14360,1000,100000
5320,76342,2,14350,1000,100000
5780,83232,2,14400,1000,100000
5780,83289,2,14410,1000,100000
5760,82886,2,14390,1000,100000
5770,83088,2,14400,1000,100000
5770,83088,2,14400,1000,100000
5770,83088,2,14400,1000,100000
4900,70168,2,14320,1000,100000
5330,76538,2,14360,1000,100000
5330,76538,2,14360,1000,100000
5330,76485,2,14350,1000,100000
5320,76395,2,14360,1000,100000
5330,76485,2,14350,1000,100000
5320,76395,2,14360,1000,100000
5310,76198,2,14350,1000,100000
5770,83088,2,14400,1000,100000
5760,82944,2,14400,1000,100000
5760,82944,2,14400,1000,100000
5760,83001,2,14410,1000,100000
4890,70024,2,14320,1000,100000
4880,69832,2,14310,1000,100000
5760,82944,2,14400,1000,100000
5320,76342,2,14350,1000,100000
5310,76251,2,14360,1000,100000
5300,76055,2,14350,1000,100000
5290,76017,2,14370,1000,100000
6150,88806,2,14440,1000,100000
5730,82569,2,14410,1000,100000
4860,69595,2,14320,1000,100000
4870,69787,2,14330,1000,100000
5740,82656,2,14400,1000,100000
5300,76055,2,14350,1000,100000
6160,88950,2,14440,1000,100000
5310,76304,2,14370,1000,100000
5300,76161,2,14370,1000,100000
5300,76108,2,14360,1000,100000
5290,75964,2,14360,1000,100000
5730,82569,2,14410,1000,100000
5720,82368,2,14400,1000,100000
5720,82425,2,14410,1000,100000
5710,82224,2,14400,1000,100000
5710,82224,2,14400,1000,100000
5710,82224,2,14400,1000,100000
5710,82281,2,14410,1000,100000
6130,88517,2,14440,1000,100000
5280,75820,2,14360,1000,100000
5270,75677,2,14360,1000,100000
5270,75677,2,14360,1000,100000
5260,75586,2,14370,1000,100000
5260,75533,2,14360,1000,100000
5250,75390,2,14360,1000,100000
4820,69070,2,14330,1000,100000
5700,82080,2,14400,1000,100000
5690,81992,2,14410,1000,100000
5690,81992,2,14410,1000,100000
4820,69070,2,14330,1000,100000
4810,68879,2,14320,1000,100000
5690,81992,2,14410,1000,100000
5260,75586,2,14370,1000,100000
5270,75677,2,14360,1000,100000
5270,75729,2,14370,1000,100000
5260,75533,2,14360,1000,100000
5270,75677,2,14360,1000,100000
5260,75533,2,14360,1000,100000
5260,75586,2,14370,1000,100000
4830,69213,2,14330,1000,100000
5680,81792,2,14400,1000,100000
5680,81848,2,14410,1000,100000
4810,68879,2,14320,1000,100000
5680,81848,2,14410,1000,100000
4820,69070,2,14330,1000,100000
5240,75246,2,14360,1000,100000
5240,75246,2,14360,1000,100000
5240,75246,2,14360,1000,100000
5230,75102,2,14360,1000,100000
5220,75011,2,14370,1000,100000
5230,75102,2,14360,1000,100000
5230,75155,2,14370,1000,100000
5230,75102,2,14360,1000,100000
4800,68784,2,14330,1000,100000
5660,81560,2,14410,1000,100000
4790,68640,2,14330,1000,100000
5640,81216,2,14400,1000,100000
4790,68640,2,14330,1000,100000
5650,81360,2,14400,1000,100000
4780,68497,2,14330,1000,100000
5220,75011,2,14370,1000,100000
5210,74867,2,14370,1000,100000
5210,74867,2,14370,1000,100000
5220,75011,2,14370,1000,100000
5210,74867,2,14370,1000,100000
5210,74867,2,14370,1000,100000
4770,68306,2,14320,1000,100000
5630,81128,2,14410,1000,100000
4770,68306,2,14320,1000,100000
5620,80984,2,14410,1000,100000
4760,68163,2,14320,1000,100000
5620,80984,2,14410,1000,100000
4760,68163,2,14320,1000,100000
5190,74580,2,14370,1000,100000
5190,74580,2,14370,1000,100000
5180,74436,2,14370,1000,100000
5170,74241,2,14360,1000,100000
5180,74488,2,14380,1000,100000
5160,74097,2,14360,1000,100000
5160,74149,2,14370,1000,100000
4740,67924,2,14330,1000,100000
5600,80696,2,14410,1000,100000
4720,67590,2,14320,1000,100000
5590,80551,2,14410,1000,100000
4730,67733,2,14320,1000,100000
5580,80407,2,14410,1000,100000
4730,67733,2,14320,1000,100000
5150,74005,2,14370,1000,100000
5160,74200,2,14380,1000,100000
5150,74005,2,14370,1000,100000
5150,74005,2,14370,1000,100000
5150,74005,2,14370,1000,100000
5140,73861,2,14370,1000,100000
5140,73861,2,14370,1000,100000
5560,80119,2,14410,1000,100000
4700,67351,2,14330,1000,100000
5550,79975,2,14410,1000,100000
4700,67351,2,14330,1000,100000
5540,79831,2,14410,1000,100000
4690,67207,2,14330,1000,100000
5540,79831,2,14410,1000,100000
5110,73430,2,14370,1000,100000
5110,73379,2,14360,1000,100000
5110,73430,2,14370,1000,100000
5110,73481,2,14380,1000,100000
5110,73430,2,14370,1000,100000
5100,73287,2,14370,1000,100000
5100,73287,2,14370,1000,100000
5520,79543,2,14410,1000,100000
4660,66777,2,14330,1000,100000
5520,79598,2,14420,1000,100000
4670,66921,2,14330,1000,100000
5520,79543,2,14410,1000,100000
4660,66777,2,14330,1000,100000
5500,79200,2,14400,1000,100000
5090,73194,2,14380,1000,100000
5080,72999,2,14370,1000,100000
5080,73050,2,14380,1000,100000
5070,72805,2,14360,1000,100000
5070,72855,2,14370,1000,100000
5060,72712,2,14370,1000,100000
5070,72906,2,14380,1000,100000
4630,66347,2,14330,1000,100000
5490,79165,2,14420,1000,100000
4630,66347,2,14330,1000,100000
5480,79021,2,14420,1000,100000
4620,66204,2,14330,1000,100000
5480,79021,2,14420,1000,100000
4610,66061,2,14330,1000,100000
5040,72424,2,14370,1000,100000
5040,72424,2,14370,1000,100000
5040,72475,2,14380,1000,100000
5030,72281,2,14370,1000,100000
5030,72281,2,14370,1000,100000
4590,65774,2,14330,1000,100000
4590,65774,2,14330,1000,100000
5440,78390,2,14410,1000,100000
4590,65774,2,14330,1000,100000
5010,71993,2,14370,1000,100000
5010,72043,2,14380,1000,100000
5000,71850,2,14370,1000,100000
5010,71993,2,14370,1000,100000
4990,71706,2,14370,1000,100000
4990,71756,2,14380,1000,100000
4990,71706,2,14370,1000,100000
5420,78156,2,14420,1000,100000
4560,65344,2,14330,1000,100000
5410,78012,2,14420,1000,100000
4540,65058,2,14330,1000,100000
5400,77868,2,14420,1000,100000
4540,65103,2,14340,1000,100000
5400,77868,2,14420,1000,100000
4970,71468,2,14380,1000,100000
4970,71418,2,14370,1000,100000
4960,71275,2,14370,1000,100000
4960,71324,2,14380,1000,100000
4950,71131,2,14370,1000,100000
4950,71181,2,14380,1000,100000
4940,71037,2,14380,1000,100000
4950,70983,2,14340,1000,100000
5360,77237,2,14410,1000,100000
4520,64816,2,14340,1000,100000
5370,77435,2,14420,1000,100000
4510,64673,2,14340,1000,100000
5360,77237,2,14410,1000,100000
4500,64485,2,14330,1000,100000
5350,76879,2,14370,1000,100000
4930,70893,2,14380,1000,100000
4930,70844,2,14370,1000,100000
4920,70700,2,14370,1000,100000
4910,70605,2,14380,1000,100000
4920,70749,2,14380,1000,100000
5330,76858,2,14420,1000,100000
4490,64341,2,14330,1000,100000
5330,76858,2,14420,1000,100000
4470,64055,2,14330,1000,100000
5320,76714,2,14420,1000,100000
4460,63911,2,14330,1000,100000
5330,76858,2,14420,1000,100000
4890,70318,2,14380,1000,100000
4890,70318,2,14380,1000,100000
4880,70174,2,14380,1000,100000
4880,70174,2,14380,1000,100000
4870,70030,2,14380,1000,100000
4880,70174,2,14380,1000,100000
4860,69886,2,14380,1000,100000
5290,76281,2,14420,1000,100000
5290,76281,2,14420,1000,100000
5270,75993,2,14420,1000,100000
4850,69743,2,14380,1000,100000
4840,69599,2,14380,1000,100000
4840,69647,2,14390,1000,100000
4840,69599,2,14380,1000,100000
4840,69647,2,14390,1000,100000
4830,69455,2,14380,1000,100000
5250,75757,2,14430,1000,100000
4400,63096,2,14340,1000,100000
5240,75560,2,14420,1000,100000
4400,63096,2,14340,1000,100000
5230,75468,2,14430,1000,100000
4390,62952,2,14340,1000,100000
5240,75613,2,14430,1000,100000
4800,69072,2,14390,1000,100000
4820,69311,2,14380,1000,100000
4800,69072,2,14390,1000,100000
4800,69024,2,14380,1000,100000
4790,68880,2,14380,1000,100000
4360,62522,2,14340,1000,100000
5200,74984,2,14420,1000,100000
5200,75036,2,14430,1000,100000
4350,62422,2,14350,1000,100000
4770,68640,2,14390,1000,100000
4760,68496,2,14390,1000,100000
4750,68352,2,14390,1000,100000
5170,74603,2,14430,1000,100000
4320,61948,2,14340,1000,100000
5160,74458,2,14430,1000,100000
4320,61948,2,14340,1000,100000
5160,74458,2,14430,1000,100000
4310,61805,2,14340,1000,100000
5150,74314,2,14430,1000,100000
4720,67920,2,14390,1000,100000
4740,68208,2,14390,1000,100000
4720,67920,2,14390,1000,100000
4720,67920,2,14390,1000,100000
4710,67729,2,14380,1000,100000
4720,67920,2,14390,1000,100000
4710,67965,2,14430,1000,100000
4280,61418,2,14350,1000,100000
5120,73881,2,14430,1000,100000
4280,61418,2,14350,1000,100000
5120,73881,2,14430,1000,100000
4270,61274,2,14350,1000,100000
5120,73881,2,14430,1000,100000
4270,61231,2,14340,1000,100000
4690,67442,2,14380,1000,100000
4680,67298,2,14380,1000,100000
4690,67442,2,14380,1000,100000
4680,67392,2,14400,1000,100000
4680,67298,2,14380,1000,100000
4670,67248,2,14400,1000,100000
5090,73499,2,14440,1000,100000
5080,73355,2,14440,1000,100000
5080,73355,2,14440,1000,100000
5070,73210,2,14440,1000,100000
4640,66769,2,14390,1000,100000
4630,66625,2,14390,1000,100000
4640,66769,2,14390,1000,100000
4630,66625,2,14390,1000,100000
4200,60270,2,14350,1000,100000
4210,60371,2,14340,1000,100000
5040,72777,2,14440,1000,100000
4200,60312,2,14360,1000,100000
5040,72777,2,14440,1000,100000
4200,60270,2,14350,1000,100000
5040,72777,2,14440,1000,100000
4640,66723,2,14380,1000,100000
4620,66528,2,14400,1000,100000
4610,66337,2,14390,1000,100000
3780,54091,2,14310,1000,100000
4620,66481,2,14390,1000,100000
4610,66337,2,14390,1000,100000
4600,66378,2,14430,1000,100000
4180,59983,2,14350,1000,100000
5010,72294,2,14430,1000,100000
4180,60024,2,14360,1000,100000
4170,59839,2,14350,1000,100000
5010,72344,2,14440,1000,100000
4160,59696,2,14350,1000,100000
4580,65906,2,14390,1000,100000
4570,65762,2,14390,1000,100000
4580,65952,2,14400,1000,100000
4570,65762,2,14390,1000,100000
4560,65664,2,14400,1000,100000
4570,65762,2,14390,1000,100000
4570,65808,2,14400,1000,100000
4990,72005,2,14430,1000,100000
4980,71861,2,14430,1000,100000
4140,59450,2,14360,1000,100000
4970,71717,2,14430,1000,100000
4980,71861,2,14430,1000,100000
4130,59265,2,14350,1000,100000
3690,52767,2,14300,1000,100000
4550,65474,2,14390,1000,100000
4530,65186,2,14390,1000,100000
4530,65186,2,14390,1000,100000
3700,52947,2,14310,1000,100000
4540,65330,2,14390,1000,100000
4540,65376,2,14400,1000,100000
4520,65223,2,14430,1000,100000
4950,71478,2,14440,1000,100000
4100,58835,2,14350,1000,100000
4120,59122,2,14350,1000,100000
4930,71189,2,14440,1000,100000
4950,71478,2,14440,1000,100000
4110,58937,2,14340,1000,100000
4100,59040,2,14400,1000,100000
4510,64944,2,14400,1000,100000
3680,52660,2,14310,1000,100000
4510,64898,2,14390,1000,100000
3670,52517,2,14310,1000,100000
4520,65088,2,14400,1000,100000
4520,65042,2,14390,1000,100000
4920,71044,2,14440,1000,100000
4920,70995,2,14430,1000,100000
4070,58404,2,14350,1000,100000
4070,58445,2,14360,1000,100000
4070,58404,2,14350,1000,100000
4070,58445,2,14360,1000,100000
4090,58691,2,14350,1000,100000
4490,64656,2,14400,1000,100000
4480,64512,2,14400,1000,100000
4480,64512,2,14400,1000,100000
4450,64080,2,14400,1000,100000
4460,64179,2,14390,1000,100000
4440,63936,2,14400,1000,100000
4450,64035,2,14390,1000,100000
4019,57686,2,14350,1000,100000
4050,58158,2,14360,1000,100000
4040,57974,2,14350,1000,100000
4050,58158,2,14360,1000,100000
4860,70178,2,14440,1000,100000
4050,58117,2,14350,1000,100000
4030,57870,2,14360,1000,100000
4440,63980,2,14410,1000,100000
4470,64368,2,14400,1000,100000
4480,64512,2,14400,1000,100000
4440,63936,2,14400,1000,100000
4440,63936,2,14400,1000,100000
4430,63792,2,14400,1000,100000
4470,64368,2,14400,1000,100000
4030,57830,2,14350,1000,100000
4019,57727,2,14360,1000,100000
4850,70034,2,14440,1000,100000
4010,57583,2,14360,1000,100000
4000,57400,2,14350,1000,100000
4030,57830,2,14350,1000,100000
4830,69745,2,14440,1000,100000
3590,51408,2,14320,1000,100000
4420,63603,2,14390,1000,100000
4440,63936,2,14400,1000,100000
3580,51229,2,14310,1000,100000
4410,63504,2,14400,1000,100000
4410,63504,2,14400,1000,100000
4440,63936,2,14400,1000,100000
4000,57440,2,14360,1000,100000
